index,name,isin,url,keyword,sheet
100,EPE Special Opportunities Limited,BMG3163K1053,https://www.hl.co.uk/shares/shares-search-results/e/epe-special-opportunities-ltd-ord-gbp0.05/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
105,Fidelity Asian Values plc,GB0003322319,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-asian-values-ordinary-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
110,Finsbury Growth & Income Trust plc,GB0007816068,https://www.hl.co.uk/shares/shares-search-results/f/finsbury-growth-and-inc-trust-ord-25p-share/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
115,Foresight VCT plc,GB00B68K3716,https://www.hl.co.uk/shares/shares-search-results/f/foresight-vct-plc-ordinary-1p-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
120,GCP Infrastructure Investments Ltd,JE00B6173J15,https://www.hl.co.uk/shares/shares-search-results/g/gcp-infrastructure-investments-ltd-1p-shs/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
125,Greencoat Renewables plc,IE00BF2NR112,https://www.hl.co.uk/shares/shares-search-results/g/greencoat-renewables-plc-eur0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
130,Gresham House Renewable Energy VCT 1 Plc,GB00B4L13999,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-renewable-energy-vct-1-a/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
135,Guinness VCT plc,GB00BQD0HG35,https://www.hl.co.uk/shares/shares-search-results/g/guinness-vct-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
140,Henderson Far East Income Ltd,JE00B1GXH751,https://www.hl.co.uk/shares/shares-search-results/h/henderson-far-east-income-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
145,HICL Infrastructure plc,GB00BJLP1Y77,https://www.hl.co.uk/shares/shares-search-results/h/hicl-infrastructure-plc-ord-gbp0.0001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
150,Impax Environmental Markets plc,GB0031232498,https://www.hl.co.uk/shares/shares-search-results/i/impax-environmental-markets-plc-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
155,Invesco Asia Dragon Trust Plc,GB0004535307,https://www.hl.co.uk/shares/shares-search-results/i/invesco-asia-dragon-trust-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
160,JPMorgan Asia Growth and Income Plc,GB0001320778,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-asia-growth-and-income-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
165,JPMorgan Emerging Markets Growth & Income Plc,GB00BMXWN182,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-emerging-markets-growth-and-income-p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
170,JPMorgan India Growth & Income plc,GB0003450359,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-india-growth-and-income-plc-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
175,Law Debenture Corporation plc,GB0031429219,https://www.hl.co.uk/shares/shares-search-results/l/law-debenture-corporation-ordinary-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
180,LMS Capital plc,GB00B12MHD28,https://www.hl.co.uk/shares/shares-search-results/l/lms-capital-plc-ordinary-gbp0.1/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
185,Manchester & London Inv Tst plc,GB0002258472,https://www.hl.co.uk/shares/shares-search-results/m/manchester-and-london-inv-tst-plc-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
190,Maven Income and Growth VCT 3 plc,GB0031153769,https://www.hl.co.uk/shares/shares-search-results/m/maven-income-and-growth-vct-3-plc-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
195,Migo Opportunities Trust Plc,GB0034365949,https://www.hl.co.uk/shares/shares-search-results/m/migo-opportunities-trust-plc-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
200,Montanaro European Smaller Companies Trust plc,GB00BM8H3X05,https://www.hl.co.uk/shares/shares-search-results/m/montanaro-european-smaller-companies-trust/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
205,New Star Investment Trust plc,GB0002631041,https://www.hl.co.uk/shares/shares-search-results/n/new-star-investment-trust-plc-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
210,Northern 2 VCT plc,GB0005356430,https://www.hl.co.uk/shares/shares-search-results/n/northern-2-vct-plc-ordinary-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
215,Octopus AIM VCT 2 plc,GB00B0JQZZ80,https://www.hl.co.uk/shares/shares-search-results/o/octopus-aim-vct-2-ord-a-shares-0.1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
220,Octopus Titan VCT plc,GB00B28V9347,https://www.hl.co.uk/shares/shares-search-results/o/octopus-titan-vct-ord-0.1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
225,Oxford Technology 2,,https://www.hl.co.uk/shares/shares-search-results/BN73FN0/company-information,,Investment
230,Pantheon Infrastructure Plc,GB00BLNNFL88,https://www.hl.co.uk/shares/shares-search-results/p/pantheon-infrastructure-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
235,Pembroke VCT plc,GB00BQVC9S79,https://www.hl.co.uk/shares/shares-search-results/p/pembroke-vct-plc-ordinary-1p-b/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
240,Polar Capital Global Healthcare Trust plc,GB00B6832P16,https://www.hl.co.uk/shares/shares-search-results/p/polar-cap-gbl-healthcare-trust-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
245,Puma AIM VCT,GB00BRC89928,https://www.hl.co.uk/shares/shares-search-results/p/puma-aim-vct-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
250,Residential Secure Income REIT,GB00BYSX1508,https://www.hl.co.uk/shares/shares-search-results/r/residential-secure-income-reit-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
255,RM Infrastructure Income plc,GB00BYMTBG55,https://www.hl.co.uk/shares/shares-search-results/r/rm-infrastructure-income-plc-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
260,Schroder Asia Pacific Fund,GB0007918872,https://www.hl.co.uk/shares/shares-search-results/s/schroder-asia-pacific-fund-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
265,Schroder Income Growth Fund plc,GB0007915860,https://www.hl.co.uk/shares/shares-search-results/s/schroder-income-growth-fund-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
270,Schroders Capital Global Innovation Trust,GB00BVG1CF25,https://www.hl.co.uk/shares/shares-search-results/s/schroders-capital-global-innovation-trust/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
275,Seed Innovations Limited,GG00BRK9BQ81,https://www.hl.co.uk/shares/shares-search-results/s/seed-innovations-limited-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
280,Sherborne Investors C,GG00BZ3C3B94,https://www.hl.co.uk/shares/shares-search-results/s/sherborne-investors-c-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
285,Syncona Limited,GG00B8P59C08,https://www.hl.co.uk/shares/shares-search-results/s/syncona-ltd-ordinary-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
290,Tetragon Financial Group Ltd,GG00B1RMC548,https://www.hl.co.uk/shares/shares-search-results/t/tetragon-financial-group-ltd-usd0.001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
295,Triple Point VCT 2011 Plc,GB00BDTYGZ09,https://www.hl.co.uk/shares/shares-search-results/t/triple-point-vct-2011-venture-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
300,Unicorn AIM VCT plc,GB00B1RTFN43,https://www.hl.co.uk/shares/shares-search-results/u/unicorn-aim-vct-plc-ordinary-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
305,Vietnam Enterprise Investments Ltd,KYG9361H1092,https://www.hl.co.uk/shares/shares-search-results/v/vietnam-enterprise-investments-usd0.01di/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
310,Worldwide Healthcare Trust plc,GB00BN455J50,https://www.hl.co.uk/shares/shares-search-results/w/worldwide-healthcare-trust-plc-ord-gbp0.025/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
