index,name,isin,url,keyword,sheet
483,Baillie Gifford Japanese Core Growth (Class B),GB00BYZJQH88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-japanese-core-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
503,Baillie Gifford UK Equity Alpha (Class B),GB0005858195,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-uk-equity-alpha-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
523,Barclays Multi-Asset Cautious (Class R),GB00BD93ZC79,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-multi-asset-cautious-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
543,Barings Developed & Emerg Mkt HY Bd (Class I USD),IE00B3L6P808,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-developed-and-emerg-mkt-hy-bd-class-i-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
563,Barings Global Emerging Markets (Class I USD),IE00B3QV4H28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-global-emerging-markets-class-i-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
583,BGF Emerging Markets Local Currency Bond (D3 GBP),LU0827885491,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bgf-emerging-markets-local-currency-bond-d3-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
603,BlackRock BGF World Bond (D2 Hedged GBP),LU0871639547,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-bgf-world-bond-d2-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
623,BlackRock Corporate Bond 1 to 10 Year (Class D),GB00B84DT147,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-corporate-bond-1-to-10-year-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
643,BlackRock European Equity Income (D5G Hedged) GBP,LU0949170855,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-european-equity-income-d5g-hedged-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
663,BlackRock Global India (D4 GBP),LU0827882712,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-india-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
683,BlackRock ICS Sterling Liquid Enviromentally Aware,IE00BKC9GJ54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-ics-sterling-liquid-enviromentally-aware-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
703,BlackRock MyMap 4 (Class D),GB00BFBFYK62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-mymap-4-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
723,BlackRock Systematic Globl Long Short Equity (D2),LU1103452089,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-systematic-globl-long-short-equity-d2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
743,BlackRock World Healthscience (D2 USD),LU0329593007,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-world-healthscience-d2-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
763,BlueBox Precision Medicine (Class R),LU2992394382,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebox-precision-medicine-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
783,BNY Mellon FutureLegacy 7 (Institutional Class W),GB00BQH89903,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-futurelegacy-7-institutional-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
803,BNY Mellon Global High Yield Bond (Class U1),GB00BQ7XBH72,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-high-yield-bond-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
823,BNY Mellon Multi-Asset Growth (Class T),GB00BNBQXD10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-growth-class-t-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
843,BNY Mellon UK Income (Class U1),GB00BQ7XBZ54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-uk-income-class-u1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
863,Brown Advisory US Sustainable Growth (Class B USD),IE00BF1T6T10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-sustainable-growth-class-b-usd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
883,Capital Group Global Allocation Z,LU1006080060,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-allocation-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
903,Capital Group New Perspective,LU1295554916,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-new-perspective-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
923,Capital Income Builder (Z),LU1820812052,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-income-builder-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
943,CG AJ Bell Global Growth (Class I),GB00BD833W40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-global-growth-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
963,Chelverton UK Opportunities (Class B),GB00BLCCHD25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/chelverton-uk-opportunities-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
983,Consistent Opportunties Unit Trut,GB0002177581,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/consistent-opportunties-unit-trut-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1003,CT Dynamic Real Return (Institutional),GB00B92GCX53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-dynamic-real-return-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1023,CT Global Equity Income (Class Z),GB00B7S8N055,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-equity-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1043,CT Managed Bond (Class Z),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/t/threadneedle-managed-bond-class-z-accumulation/key-features",,MF
1063,CT North American Systematic Equity (Class 2),GB0030281512,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-north-american-systematic-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1083,CT Strategic Bond (Class Z),GB00B882QB67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-strategic-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1103,CT UK Mid 250 (Class Z),GB00B8BX5X11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-mid-250-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1123,CT US Smaller Companies (Class C),GB00B7YDFB99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-us-smaller-companies-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1143,EF WM Global Corporate Autonomies,GB00BV0LRZ32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-wm-global-corporate-autonomies-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1163,Federated Hermes GEMS ex China Equity (M),IE000BWMJLG0,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-gems-ex-china-equity-m-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1183,Fidelity America (W GBP),LU1033662245,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-america-w-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1203,Fidelity Emerging Market Total Return De (Class W),LU2111945536,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-emerging-market-total-return-de-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1223,Fidelity Global Dividend (Class W),GB00B7778087,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-dividend-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1243,Fidelity Global Value (Class Y),LU2244417627,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-value-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1263,Fidelity Index World (Class P),GB00BP8RYB62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-world-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1283,Fidelity Multi Asset Income (Class W),GB00BFPC0501,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1303,Fidelity Strategic Bond (Class W),GB00BCRWZS59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-strategic-bond-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1323,Fidelity US Equity (W),LU1235295885,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-us-equity-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1343,FP Carmignac Emerging Markets (Class B),GB00BQXJRP97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-carmignac-emerging-markets-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1363,FP Imperium Defensive (Class A),GB00BYQ4HH93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-imperium-defensive-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1383,FP WHEB Sustainability Impact (C),GB00BHBFFN03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-wheb-sustainability-impact-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1403,FTF ClearBridge UK Equity Income (W),GB00B7MKLS14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-uk-equity-income-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1423,FTF Templeton Global Emerging Mkts (W),GB00B7MZ0J00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-templeton-global-emerging-mkts-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1443,Fundsmith Stewardship (Class I),GB00BF0V6Q57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fundsmith-stewardship-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1463,GAM Star Japan Leaders Class I,IE00B40WC079,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-japan-leaders-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1483,GS Emerging Markets Equity ESG Portfolio,LU2035593990,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-emerging-markets-equity-esg-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1503,GS Global Multi-Asset Income Portfolio,LU1038299175,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-multi-asset-income-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1523,Guinness Global Equity Income (Class Y GBP),IE00BVYPP131,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-global-equity-income-class-y-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1543,HL Global Corporate Bond (Class A),GB00BQT59331,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-global-corporate-bond-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1563,HL Select UK Growth Shares,GB00BD5M6140,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-select-uk-growth-shares-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1583,HSBC FTSE 100 Index (Class C),GB00B80QFR50,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-ftse-100-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1603,HSBC GIF Global Emerging Market Local Debt (B GBP),LU0854287215,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-global-emerging-market-local-debt-b-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1623,HSBC Global Strategy Balanced Portfolio (C),GB00B76WP695,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-global-strategy-balanced-portfolio-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1643,HSBC MSCI Emerging Markets ex China Equity Index,GB00BT8R8904,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-msci-emerging-markets-ex-china-equity-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1663,HSBC World Selection Dividend Dist (Class C),GB00B7JK0545,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-world-selection-dividend-dist-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1683,IFSL atomos Growth (Class A),GB00BHZ0CX07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-atomos-growth-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1703,IFSL Equilibrium Cautious Portfolio (Class A),GB00BYXHQY16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-equilibrium-cautious-portfolio-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1723,IFSL Marlborough Extra Income (Class P),GB00BR54GL80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-extra-income-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1743,IFSL Meon Adaptive Growth (Class P),GB00BMQ8V644,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-meon-adaptive-growth-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1763,Impax Asian Environmental Markets (Class X),IE00BYQ91839,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/impax-asian-environmental-markets-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1783,Invesco Corporate Bond (Class Z),GB00B8N44Z77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-corporate-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1803,Invesco European Focus (UK) (No Trail),GB00B28J0Q84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-european-focus-uk-no-trail-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1823,Invesco Global Income (Class Z),GB00BKQV1L44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-global-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
