index,name,isin,url,keyword,sheet
213,Aegon Strategic Bond (Class B),GB00B3ZLQW29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aegon-strategic-bond-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
218,Aegon UK Smaller Companies (Class B),GB00B142FS18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aegon-uk-smaller-companies-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
223,Algebris Financial Income (Class I),IE00BCZNX087,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/algebris-financial-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
228,Alken Small Cap Europe GB1,LU0953349890,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/alken-small-cap-europe-gb1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
233,Allianz Europe Equity Growth (Class P EUR),LU0256881474,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-europe-equity-growth-class-p-eur-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
238,Allianz Global Artificial Intelligence (Class PT),LU1597246385,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-global-artificial-intelligence-class-pt-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
243,Allianz RiskMaster Moderate Multi Asset (Class Y),GB00BYMVB948,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-riskmaster-moderate-multi-asset-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
248,Allianz UK Listed Equity Income (Class C),GB00BP5X3981,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-uk-listed-equity-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
253,Allspring Global Equity (Class Z),LU3297091590,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allspring-global-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
258,Alquity Asia (Y),LU1070051708,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/alquity-asia-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
263,Amova Global Equity (Class D),LU1198277011,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/amova-global-equity-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
268,AQR Adaptive Equity Market Neutral UCITS (RAGN),LU3240859473,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aqr-adaptive-equity-market-neutral-ucits-ragn-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
273,AQR Fusion US UCITS (RAG1),LU3206486535,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aqr-fusion-us-ucits-rag1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
278,ARC TIME Social Impact Property Net (Class B),GB00BJK12B04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/arc-time-social-impact-property-net-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
283,Ardtur European Focus (Class I),IE000Q9Q6Y60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ardtur-european-focus-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
288,Artemis Global Income (Class I),GB00B5N99561,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-global-income-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
293,Artemis Income (Class I),GB00B2PLJH12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-income-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
298,Artemis Short-Duration Strategic Bond (Class I),GB00BJXPPJ80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-short-duration-strategic-bond-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
303,Artemis SmartGARP GEMs Equity (Class I),GB00BW9HL132,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-gems-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
308,Artemis SmartGARP Global Smaller Cos (Class I),GB00B568S201,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-global-smaller-cos-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
313,Artemis Strategic Bond (Class I Quarterly),GB00B2PLJR10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-strategic-bond-class-i-quarterly-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
318,Artemis UK Smaller Companies (Class I),GB00BD3GTG43,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-uk-smaller-companies-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
323,Artemis US Select (Class I),GB00BMMV5105,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-us-select-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
328,Ashmore Emerging Market Active Equity (Z),LU1485472036,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-active-equity-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
333,Ashmore Emerging Market Frontier Equity (Z),LU0956123771,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-frontier-equity-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
338,Ashmore Emerging Market Total Return (Z),LU0953070868,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-total-return-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
343,Atlantic House Defined Returns (Class I),IE00BF2ZW348,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/atlantic-house-defined-returns-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
348,Aviva Continental European Equity (Class 2),GB0004461322,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-continental-european-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
353,Aviva Global High Yield Bond (Class Ra) - Hedged,LU0880134928,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-global-high-yield-bond-class-ra-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
358,Aviva Multi Manager 20-60% Shares (Class 2),GB00B1N94W01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-manager-20-60-shares-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
363,Aviva Multi-Asset Core I (Class 2),GB00BMGWGY97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-core-i-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
368,Aviva Multi-Asset Income (Class 2),GB0030442320,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-income-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
373,Aviva Multi-Asset Plus V (Class 2),GB00B7FM5934,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-plus-v-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
378,Aviva UK Index Tracking (Class 2),GB00B8XCGM21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-uk-index-tracking-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
383,Aviva UK Listed Small and Mid-Cap (Class 2),GB0004460571,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-uk-listed-small-and-mid-cap-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
388,AXA Distribution (Class Z),GB0006160542,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-distribution-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
393,AXA Framlington Biotech (Class Z),GB00B784NS11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-biotech-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
398,AXA Framlington Global Thematics (Class Z),GB00BRJZVP64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-global-thematics-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
403,AXA Framlington UK Equity Income (Class Z),GB00B7KBNV36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-equity-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
408,AXA Framlington UK Mid Cap (Class ZI),GB00BG1THY03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-mid-cap-class-zi-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
413,AXA Global Distribution (Class Z),GB0008308982,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-global-distribution-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
418,AXA Global Short Duration (Class Z),GB00BDFZQW47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-global-short-duration-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
423,AXA Green Short Duration Bond (Class Z),GB00BNNDLG95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-green-short-duration-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
428,AXA People & Planet Equity (Class Z),GB00B4490M25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-people-and-planet-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
433,AXA UK Sustainable Equity (Class Z),GB00B51R1233,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-uk-sustainable-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
438,AXA WF US High Yield Bonds (Class F Hedged),LU1124158582,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-wf-us-high-yield-bonds-class-f-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
443,AXA World Funds Robotech (Class F),LU1529781384,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-world-funds-robotech-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
448,BA Global Sustainable Total Return Bond (Class B),IE000E587MY6,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/ba-global-sustainable-total-return-bond-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
453,Baillie Gifford Cautious Managed (Class B),GB00BV0V1402,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-cautious-managed-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
458,Baillie Gifford Emerg Mkts Leading Cos (Class B),GB00B06HZN29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-emerg-mkts-leading-cos-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
463,Baillie Gifford European (Class B),GB0006058258,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-european-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
468,Baillie Gifford Global Income Growth (Class B),GB0005772479,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-global-income-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
