index,name,isin,url,keyword,sheet
497,Baillie Gifford Resp Globl Equity Income (Class B),GB00BFM4N494,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-resp-globl-equity-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
517,Barclays Multi-Asset Adventurous Growth (Class R),GB00BD940925,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-multi-asset-adventurous-growth-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
537,Barclays UK Small and Mid Cap (Class R),GB00BNDVX340,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-uk-small-and-mid-cap-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
557,Barings German Growth (Class I EUR),GB00BYQCVR12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-german-growth-class-i-eur-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
577,Barrow Hanley US Mid Cap Value (Class I GBP),IE000MBI7KJ7,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barrow-hanley-us-mid-cap-value-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
597,BlackRock Balanced Growth Portfolio (Class D),GB00B7FKHX53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-balanced-growth-portfolio-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
617,BlackRock Continental European (Class D),GB00B4VY9893,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-continental-european-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
637,BlackRock European (D2 EUR),LU0252966055,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-european-d2-eur-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
657,BlackRock Global European Value (D2 GBP),LU0827879338,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-european-value-d2-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
677,BlackRock Global World Mining (D4 GBP),LU0827889725,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-world-mining-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
697,BlackRock Market Advantage (Class D),GB00BS7K6668,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-market-advantage-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
717,BlackRock Next Generation Technology (A2 SEK),LU1861216940,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-next-generation-technology-a2-sek-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
737,BlackRock United Kingdom (D4 GBP),LU0827886036,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-united-kingdom-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
757,BlueBay Investment Grade Financials Plus Bond (S),LU2711052071,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-investment-grade-financials-plus-bond-s-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
777,BNY Mellon FutureLegacy 4 (Institutional Class W),GB00BQH88J35,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-futurelegacy-4-institutional-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
797,BNY Mellon Global Emerging Markets Opportunities,GB00BQ7XBF58,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-emerging-markets-opportunities-income2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
817,BNY Mellon Multi-Asset Balanced (Class T),GB00BNBQX427,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-balanced-class-t-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
837,BNY Mellon Sustainable Global Equity Inc (Class W),GB00BJ066Z75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-sustainable-global-equity-inc-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
857,Brown Advisory US Mid-Cap Growth (Class B),IE00BYW8R751,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-mid-cap-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
877,Capital Group Emerging Markets Total Opp (Z GBP),LU0815117998,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-total-opp-z-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
897,Capital Group Investment Company of America (Z),LU1378998501,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-investment-company-of-america-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
917,Capital Group US Corporate Bond (Class Z),LU1567061087,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-us-corporate-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
937,CCLA Cautious Multi-Asset (Class C),GB00BRSDDP53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ccla-cautious-multi-asset-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
957,CGWM Dynamic (Class R),IE0002G4G333,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cgwm-dynamic-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
977,Comgest Growth Europe Opportunities (Class U),IE00BFM4QM85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-europe-opportunities-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
997,CT American Select (Class Z),GB00B7HJLD86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-american-select-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1017,CT FTSE All Share Tracker (Class 2),GB0033138131,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-ftse-all-share-tracker-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1037,CT High Yield Bond (Class Z Gross),GB00B99MVQ21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-high-yield-bond-class-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1057,CT Multi-Manager Universal Balanced (Class B),GB00B4YRCK80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-multi-manager-universal-balanced-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1077,CT Sterling Bond (Class Z),GB00B7SH5738,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sterling-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1097,CT UK Equity Income (Class 2),GB00B60HHR87,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-equity-income-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1117,CT Universal MAP Cautious,GB00BF99VY38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-universal-map-cautious-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1137,EF Brompton Global Conservative,GB00BG6LVN84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-brompton-global-conservative-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1157,Evelyn MM Endurance Balanced Class B,GB00B43LJX34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/evelyn-mm-endurance-balanced-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1177,Federated Hermes Sustainable Gbl Equity (Class X),IE00BNKVQP04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-sustainable-gbl-equity-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1197,Fidelity China Consumer (Class W Offshore),LU2291806730,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-china-consumer-class-w-offshore-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1217,Fidelity FAST Emerging Markets (Class Y),LU0688696094,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-fast-emerging-markets-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1237,Fidelity Global Industrials (W Offshore),LU1033663482,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-industrials-w-offshore-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1257,Fidelity Index UK Gilt (Class P),GB00BMQ59H27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-uk-gilt-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1277,Fidelity Multi Asset Allocator Growth (Class W),GB00B9C3GS90,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-allocator-growth-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1297,Fidelity Short Dated Corporate Bond (Gross W),GB00BDCG0F15,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-short-dated-corporate-bond-gross-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1317,Fidelity UK Select (Class W),GB00BFRT3942,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-uk-select-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1337,First Sentier Glob Listed Infrastructure (Class B),GB00B24HJL45,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/first-sentier-glob-listed-infrastructure-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1357,FP Foresight Sustainable Real Estate Securities,GB00BMFYBC97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-foresight-sustainable-real-estate-securities-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1377,FP Russell Investments Multi Asset Growth Fund V,GB00BYXJKV21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-russell-investments-multi-asset-growth-fund-v-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1397,FTF ClearBridge Global Infrastructure Inc (W Hdgd),GB00BMF7D662,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-global-infrastructure-inc-w-hdgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1417,FTF Franklin Gbl Unconstrained (Class W),GB00BP9LKD12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-franklin-gbl-unconstrained-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1437,FTGF Royce Global Small Cap Premier (Class X),IE000ESDRSV8,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-royce-global-small-cap-premier-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1457,GAM Star Global Equity (Inst GBP),IE00B7LJFL05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-global-equity-inst-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1477,GQG Partners U.S. Quality Value (Class R),IE000R7RCSK4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gqg-partners-u.s.-quality-value-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1497,GS Global Future Health Care Equity Portfolio,LU2220396225,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-future-health-care-equity-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1517,Guinness China A (Class F),IE0003ZZUKD7,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-china-a-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1537,HL Cautious Managed,GB00BYZ0ZP21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-cautious-managed-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1557,HL Multi-Index Moderately Adventurous (Class A),GB00BQVVWL82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-multi-index-moderately-adventurous-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1577,HSBC Corporate Bond (Class C),GB00B85KC152,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-corporate-bond-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1597,HSBC GIF Chinese Equity (B GBP),LU0854282174,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-chinese-equity-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1617,HSBC Global Resp Multi-Asset Balanced Portfo (C),GB00BF1H4F75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-global-resp-multi-asset-balanced-portfo-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1637,HSBC Japan Index (Class C),GB00B80QGN87,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-japan-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1657,HSBC World Selection Balanced Portfolio (C),GB00B8QYP513,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-world-selection-balanced-portfolio-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1677,IFSL Ascot Lloyd UK Equity Income (Class A),GB00BNDM9X92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-ascot-lloyd-uk-equity-income-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1697,IFSL Church House Tenax Multi-Asset Strategy (C),GB00BNBNRF27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-church-house-tenax-multi-asset-strategy-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1717,IFSL Marlborough 7 Portfolio (Class P),GB00BTZKK852,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-7-portfolio-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1737,IFSL Marlborough Multi-Cap Growth (Class P),GB00BR54GN05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-multi-cap-growth-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1757,IFSL Wise Multi-Asset Income (B),GB00B0LJ1M47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-wise-multi-asset-income-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1777,Invesco Asian (Class Z),GB00B8N44R93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-asian-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1797,Invesco European Equity (Class Z),GB00B8N44J10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-european-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1817,Invesco Global ex-UK Enhanced Index (Class Z),GB00BZ8GWV96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-global-ex-uk-enhanced-index-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1837,Invesco Managed Income (Class Z),GB00B8N46517,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-managed-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
