index,name,isin,url,keyword,sheet
984,SPDR MSCI Europe Health Care UCITS ETF,IE00BKWQ0H23,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-europe-health-care-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1004,SPDR MSCI World Technology UCITS ETF (USD),IE00BYTRRD19,https://www.hl.co.uk/shares/shares-search-results/s/spdr-msci-world-technology-ucits-etf-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1024,SPDR S&P US Comms Services Sel UCITS ETF,IE00BFWFPX50,https://www.hl.co.uk/shares/shares-search-results/s/spdr-s-and-p-us-comms-services-sel-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1044,UBS CMCI Commodity Carry SF UCITS ETF USD a,IE00BKFB6L02,https://www.hl.co.uk/shares/shares-search-results/u/ubs-cmci-commodity-carry-sf-ucits-etf-usd-a,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1064,UBS MSCI China A SF UCITS ETF USD acc (GBP),IE00BKFB6K94,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-china-a-sf-ucits-etf-usd-acc-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1084,UBS Core BBG US Treasury 1-3 UCITS ETF USD,LU0721552544,https://www.hl.co.uk/shares/shares-search-results/u/ubs-core-bbg-us-treasury-1-3-ucits-etf-usd,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1104,UBS MSCI Pacific ex Japan UCITS ETF USD dis,LU0446734526,https://www.hl.co.uk/shares/shares-search-results/u/ubs-msci-pacific-ex-japan-ucits-etf-usd-dis,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1124,VanEck Global Fallen Angel High Yield GBP,IE00BF540Z61,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-global-fallen-angel-high-yield-gbp,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1144,VanEck Space Innovators UCITS ETF Acc,IE000YU9K6K2,https://www.hl.co.uk/shares/shares-search-results/v/vaneck-space-innovators-ucits-etf-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1164,Vanguard Funds plc EUR Corporate Bond UCITS,IE00BZ163G84,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-plc-eur-corporate-bond-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1184,Vanguard Funds plc FTSE Japan Equity,IE00B95PGT31,https://www.hl.co.uk/shares/shares-search-results/v/vanguard-funds-plc-ftse-japan-equity,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1204,Northern Trust Listed Private Equity UCITS,IE0008ZGI5C1,https://www.hl.co.uk/shares/shares-search-results/n/northern-trust-listed-private-equity-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1224,WisdomTree Europe SmallCap Dividend UCITS,IE00BQZJC527,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-issuer-europe-smallcap-dividend,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1244,WisdomTree Europe Defence UCITS ETF Acc,IE0002Y8CX98,https://www.hl.co.uk/shares/shares-search-results/w/wisdomtree-europe-defence-ucits-etf-acc,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1264,Xtrackers FTSE 100 UCITS (DR) - Income,LU0292097234,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-ftse-100-ucits-dr-income,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1284,Xtrackers MSCI Brazil Index UCITS (DR),LU0292109344,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-brazil-index-ucits-dr,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1304,Xtrackers MSCI Europe Screened UCITS ETF,LU0322253732,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-europe-screened-ucits-etf,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1324,Xtrackers MSCI North America High Dividend,IE00BH361H73,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-north-america-high-dividend,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1344,Xtrackers MSCI World Consumer Staples UCITS,IE00BM67HN09,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-consumer-staples-ucits,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1364,Xtrackers Russell 2000 UCITS ETF 1C,IE00BJZ2DD79,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-russell-2000-ucits-etf-1c,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1384,XTrackers US Treasuries 1-3 UCITS ETF 1D,LU0429458895,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-us-treasuries-1-3-ucits-etf-1d,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
1404,Xtrackers MSCI World ex USA UCITS ETF 1C,IE0006WW1TQ4,https://www.hl.co.uk/shares/shares-search-results/x/xtrackers-msci-world-ex-usa-ucits-etf-1c,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
