index,name,isin,url,keyword,sheet
275,AQR Fusion US UCITS (RAG1),LU3206486535,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aqr-fusion-us-ucits-rag1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
295,Artemis Income (Class I),GB00B2PLJH12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-income-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
315,Artemis Strategic Bond (Class I Quarterly),GB00B2PLJR10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-strategic-bond-class-i-quarterly-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
335,Ashmore Emerging Market Frontier Equity (Z),LU0956123771,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-frontier-equity-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
355,Aviva Global High Yield Bond (Class Ra) - Hedged,LU0880134928,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-global-high-yield-bond-class-ra-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
375,Aviva Multi-Asset Plus V (Class 2),GB00B7FM5934,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-plus-v-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
395,AXA Framlington Biotech (Class Z),GB00B784NS11,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-biotech-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
415,AXA Global Distribution (Class Z),GB0008308982,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-global-distribution-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
435,AXA UK Sustainable Equity (Class Z),GB00B51R1233,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-uk-sustainable-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
455,Baillie Gifford Cautious Managed (Class B),GB00BV0V1402,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-cautious-managed-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
475,Baillie Gifford High Yield Bond (Class B),GB00B1W0GF10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-high-yield-bond-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
495,Baillie Gifford Positive Change (Class B),GB00BYVGKX73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-positive-change-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
515,Barclays Global Markets Defensive (Class R),GB00B55LZH47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-global-markets-defensive-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
535,Barclays UK Equity Income (Class R),GB00B3YM4B14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-uk-equity-income-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
555,Barings Europe Select (Class I GBP),GB00BKXBBL77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-europe-select-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
575,Barings Latin America (Class I GBP),IE00B64MCJ60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-latin-america-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
595,BlackRock Asian High Yield Bond (D2 USD),LU1564328224,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-asian-high-yield-bond-d2-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
615,BlackRock Consensus 70 (Class D),GB00B86MM213,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-consensus-70-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
635,BlackRock Euro Bond (D4 GBP),LU0827877712,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-euro-bond-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
655,Blackrock Global Corporate Bond Class D2 GBP HDG,LU1222731728,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-corporate-bond-class-d2-gbp-hdg-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
675,BlackRock Global World Gold (D2 Hedged GBP),LU0827889212,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-world-gold-d2-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
695,BlackRock LifePath Target Date Fund 2065 (Class D),GB00BRTCQQ32,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-lifepath-target-date-fund-2065-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
715,BlackRock Next Generation Tech (D2 GBP Hedged),LU1861216866,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-next-generation-tech-d2-gbp-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
735,BlackRock UK Special Situations (D),GB00B3V1C060,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-uk-special-situations-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
755,BlueBay Investment Grade Corporate Bond (Class S),LU2444285923,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-investment-grade-corporate-bond-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
775,BNY Mellon FutureLegacy 4 (Institutional Class W),GB00BQH88K40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-futurelegacy-4-institutional-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
795,BNY Mellon Global Equity (Class W),GB00B53Q5S23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-equity-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
815,BNY Mellon Multi-Asset Balanced (Class T),GB00BNBQX971,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-multi-asset-balanced-class-t-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
835,BNY Mellon Sustainable Global Equity Inc (Class W),GB00BJ067095,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-sustainable-global-equity-inc-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
855,Brown Advisory US Smaller Companies (Class B GBP),IE00B0PVDH59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-smaller-companies-class-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
875,Capital Group Emerging Markets Total Opp (Z GBP),LU0828134113,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-total-opp-z-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
895,Capital Group Investment Company of America (Z),LU1378997362,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-investment-company-of-america-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
915,Capital Group US Corporate Bond (Class Z),LU1567059693,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-us-corporate-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
935,CCLA Better World Global Equity (Class C),GB00BPP3BY99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ccla-better-world-global-equity-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
955,CG The Dollar Fund (hedged),IE00BY7QHV89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-the-dollar-fund-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
975,Comgest Growth Europe ex UK (Class SU),IE00BK5X4B26,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/comgest-growth-europe-ex-uk-class-su-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
995,CT American (Class Z),GB00B6WD1G18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-american-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1015,CT European Social Bond (Class ZGH),LU1589837530,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-social-bond-class-zgh-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1035,CT Global Total Return Bond (Class C GBP Hedged),GB00B80KFS89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-total-return-bond-class-c-gbp-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1055,CT Multi-Manager Universal Adventurous (Class B),GB00B4YRDJ41,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-multi-manager-universal-adventurous-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1075,CT Select European Equity (Class 2),GB00B4P2X988,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-select-european-equity-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1095,CT UK Commercial Property Feeder (Class 2),GB00BWZMHM55,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-commercial-property-feeder-class-2-accumulation/key-features",You can buy or sell holdings in this fund through a Fund and Share Account,MF
1115,CT Universal MAP Adventurous,GB00BK5Z9G83,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-universal-map-adventurous-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1135,EdenTree Sustainable Sterling Bond (Class B),GB00B2PF8D20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-sustainable-sterling-bond-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1155,Equities Swiss Small and Mid (Class D GBP),LU1084154795,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/equities-swiss-small-and-mid-class-d-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1175,Federated Hermes Global Small Cap Equity (F),IE00BVVB5X60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-small-cap-equity-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1195,Fidelity Asian Smaller Companies (Y GBP),LU0702160192,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-asian-smaller-companies-y-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1215,Fidelity European (Class W),GB00BFRT3504,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-european-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1235,Fidelity Global Focus (Offshore W),LU1033663219,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-focus-offshore-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1255,Fidelity Index Sterling Corporate Bond (Class P),GB00BKX8GD57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-sterling-corporate-bond-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1275,Fidelity MoneyBuilder Corporate Bond (Class W),GB00B3Z9PT62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-moneybuilder-corporate-bond-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1295,Fidelity Resp Emerging Markets Equity (Class W),GB00BQBG6R76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-resp-emerging-markets-equity-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1315,Fidelity UK Equity Income (Class W),GB00B3LNGT95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-uk-equity-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1335,Fiera Emerging Markets (Class B),IE00B8260R81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fiera-emerging-markets-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1355,FP Foresight Global Real Infrastructure,GB00BK0T9T82,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-foresight-global-real-infrastructure-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1375,FP Russell Investments Multi Asset Growth Fund I,GB00BYXJKN47,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-russell-investments-multi-asset-growth-fund-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1395,FSSA Indian Subcontinent All-Cap Fund (E),GB00BDG1BQ05,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fssa-indian-subcontinent-all-cap-fund-e-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1415,FTF ClearBridge US Value (Class W),GB00BMF4SW81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-us-value-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1435,FTGF ClearBridge US Large Cap Growth (X GBP),IE00B241D368,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-clearbridge-us-large-cap-growth-x-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1455,GAM Star Global Aggressive Inst (Hedged GBP),IE00B8NCRJ66,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-global-aggressive-inst-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1475,GS Asia Equity Portfolio,LU1390215173,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-asia-equity-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1495,GS Global Future Tech Leaders Equity Portfolio,LU2094235533,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-future-tech-leaders-equity-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1515,Guinness Emerging Markets Equity Income (Class F),IE00BYV24X31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-emerging-markets-equity-income-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1535,HL Cautious Managed,GB00BYZ0ZQ38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-cautious-managed-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1555,HL Multi-Index Moderately Adventurous (D),GB00BQVVWK75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-multi-index-moderately-adventurous-d-accumulation/key-features",You can buy or sell holdings in this fund through a SIPP,MF
1575,HSBC Developed World Lower Carbon ESG Tilt Eq (C),GB00BN71RZ01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-developed-world-lower-carbon-esg-tilt-eq-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1595,HSBC GIF Frontier Market,LU0854285193,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-frontier-market-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1615,HSBC Global Resp Multi-Asset Adventurous Portfolio,GB00BLKQCX12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-global-resp-multi-asset-adventurous-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1635,HSBC Japan Index (Class C),GB00B80QGM70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-japan-index-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1655,HSBC World Selection Adventurous Portfolio (C),GB00BQ15ZS89,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-world-selection-adventurous-portfolio-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1675,IFSL Ascot Lloyd UK Equity Income (Class A),GB00BNDM9W85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-ascot-lloyd-uk-equity-income-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1695,IFSL Church House Tenax Multi-Asset Strategy (C),GB00BNBNRD03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-church-house-tenax-multi-asset-strategy-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1715,IFSL Marlborough 6 Portfolio (Class P),GB00B4LXDY07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-6-portfolio-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1735,IFSL Marlborough Multi-Cap Growth (Class P),GB00B8CQP956,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-multi-cap-growth-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1755,IFSL Wise Multi-Asset Income (B),GB00B0LJ0160,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-wise-multi-asset-income-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1775,Invesco Emerging Markets Equity (Class Z),LU3073598636,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-emerging-markets-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1795,Invesco Global Bond (Class Z),GB00B8N45G53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-global-bond-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1815,Invesco High Yield (Class Z),GB00B8N45980,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-high-yield-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1835,Invesco Sterling Bond (Z),LU1775982082,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-sterling-bond-z-income2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
