index,name,isin,url,keyword,sheet
103,Fair Oaks Income Limited,GG00BSWVSD56,https://www.hl.co.uk/shares/shares-search-results/f/fair-oaks-income-limited-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
108,Fidelity European Trust plc,GB00BK1PKQ95,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-european-trust-plc-ordinary-2.5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
113,Foresight Solar Fund Ltd,JE00BD3QJR55,https://www.hl.co.uk/shares/shares-search-results/f/foresight-solar-fund-ordinary-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
118,Gabelli Merchant Partners Plc,GB00BD8P0741,https://www.hl.co.uk/shares/shares-search-results/g/gabelli-merchant-partners-plc-ord-usd0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
123,Golden Prospect Precious Metals Ltd,GG00B1G9T992,https://www.hl.co.uk/shares/shares-search-results/g/golden-prospect-precious-metals-gbp0.001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
128,Gresham House Income & Growth 2 VCT Plc,GB00B01WL239,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-income-and-growth-2-vct-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
133,Gresham House Renewable VCT 1 plc,GB00B4M2G812,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-renewable-vct-1-plc-gbp0.001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
138,Harbourvest Global Private Equity,GG00BR30MJ80,https://www.hl.co.uk/shares/shares-search-results/h/harbourvest-global-private-equity-ordinary/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
143,Herald Investment Trust plc,GB0004228648,https://www.hl.co.uk/shares/shares-search-results/h/herald-investment-trust-ordinary-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
148,ICG Enterprise Trust plc,GB0003292009,https://www.hl.co.uk/shares/shares-search-results/i/icg-enterprise-trust-ord-10p-share/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
153,International Public Partnerships Limited,GB00B188SR50,https://www.hl.co.uk/shares/shares-search-results/i/international-public-partnerships-ltd-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
158,Investment Co plc,GB00BV4FKD05,https://www.hl.co.uk/shares/shares-search-results/i/investment-co-plc-ord-gbp0.10/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
163,"JPMorgan Emerging Europe, Middle East & Africa Sec",GB0032164732,"https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-emerging-europe,-middle-east-and-afr/company-information","This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
168,JPMorgan Global Core Real Assets Ltd,GG00BS5ZFX32,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-core-real-assets-ltd-ord-np2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
173,JPMorgan US Smaller Companies Investment Trust plc,GB00BJL5F346,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-us-smaller-companies-it-ord-2.5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
178,Lindsell Train Investment Trust plc,GB00BNKDVV71,https://www.hl.co.uk/shares/shares-search-results/l/lindsell-train-investment-trust-plc-ord-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
183,Macau Property Opportunities Fund,GG00BGDYFV61,https://www.hl.co.uk/shares/shares-search-results/m/macau-property-opp-fund-usd0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
188,Maven Income & Growth VCT 5 plc,GB0002057536,https://www.hl.co.uk/shares/shares-search-results/m/maven-income-and-growth-vct-5-plc-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
193,Merchants Trust plc,GB0005800072,https://www.hl.co.uk/shares/shares-search-results/m/merchants-trust-plc-ordinary-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
198,Molten Ventures VCT plc,GB0002867140,https://www.hl.co.uk/shares/shares-search-results/m/molten-ventures-vct-plc-ord-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
203,Murray International Trust plc,GB00BQZCCB79,https://www.hl.co.uk/shares/shares-search-results/m/murray-international-trust-plc-ord-gbp0.05/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
208,North American Income Trust plc,GB00BJ00Z303,https://www.hl.co.uk/shares/shares-search-results/n/north-american-income-trust-plc-ord-gbp0.05/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
213,Oakley Capital Investments Ltd,BMG670131058,https://www.hl.co.uk/shares/shares-search-results/o/oakley-capital-investments-ltd-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
218,Octopus Future Generations VCT plc,GB00BNGFHX14,https://www.hl.co.uk/shares/shares-search-results/o/octopus-future-generations-vct-plc-ord-gbp0/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
223,Oryx International Growth Fund,GG00B3BTVQ94,https://www.hl.co.uk/shares/shares-search-results/o/oryx-international-growth-fund-ord-50p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
228,Pacific Assets Trust plc,GB0006674385,https://www.hl.co.uk/shares/shares-search-results/p/pacific-assets-trust-ordinary-12.5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
233,Partners Group Private Equity Ltd,GG00B28C2R28,https://www.hl.co.uk/shares/shares-search-results/p/partners-group-private-equity-ltd-ord-eur0./company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
238,Phoenix Spree Deutschland Ltd,JE00B248KJ21,https://www.hl.co.uk/shares/shares-search-results/p/phoenix-spree-deutschland-ltd-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
243,Proven Growth & Income VCT plc,GB00B5B7YS03,https://www.hl.co.uk/shares/shares-search-results/p/proven-growth-and-income-ord-gbp0.016187/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
248,Real Estate Credit Investments Ltd,GB00B0HW5366,https://www.hl.co.uk/shares/shares-search-results/r/real-estate-credit-investments-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
253,River UK Micro Cap Red,GG00BNDMJP11,https://www.hl.co.uk/shares/shares-search-results/r/river-uk-micro-cap-red-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
258,Ruffer Investment Co Ltd,GB00B018CS46,https://www.hl.co.uk/shares/shares-search-results/r/ruffer-investment-co-ltd-red-ptg-pref-share/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
263,Schroder BSC Social Impact Trust plc,GB00BF781319,https://www.hl.co.uk/shares/shares-search-results/s/schroder-bsc-social-impact-trust-plc-ord-sh/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
268,Schroder Real Estate Investment Trust Ltd,GB00B01HM147,https://www.hl.co.uk/shares/shares-search-results/s/schroder-real-estate-it-plc-ord-shs-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
273,Scottish Oriental Smaller Companies Trust plc,GB00BRBL6574,https://www.hl.co.uk/shares/shares-search-results/s/scottish-oriental-smaller-cos-trust-ord-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
278,Sequoia Economic Infrastructure Income Fund Ltd,GG00BV54HY67,https://www.hl.co.uk/shares/shares-search-results/s/sequoia-economic-infrastructure-income-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
283,STS Global Income & Growth Trust plc,GB00B09G3N23,https://www.hl.co.uk/shares/shares-search-results/s/sts-global-income-and-growth-trust-plc-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
288,Templeton Emerging Markets Investment Trust plc,GB00BKPG0S09,https://www.hl.co.uk/shares/shares-search-results/t/templeton-emerging-markets-inv-trust-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
293,The Renewables Infrastructure Group Limited,GG00BBHX2H91,https://www.hl.co.uk/shares/shares-search-results/t/the-renewables-infrastructure-group-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
298,TwentyFour Income Fund Ltd,GG00B90J5Z95,https://www.hl.co.uk/shares/shares-search-results/t/twentyfour-income-fund-ltd-ordinary-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
303,Value and Indexed Property Income Trust,GB0008484718,https://www.hl.co.uk/shares/shares-search-results/v/value-and-indexed-property-inc-trust-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
308,Volta Finance Ltd,GG00B1GHHH78,https://www.hl.co.uk/shares/shares-search-results/v/volta-finance-ltd-npv-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
