index,name,isin,url,keyword,sheet
63,MSCI Japan UCITS ETF Acc (GBP),LU1781541252,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-japan-ucits-etf-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
68,MSCI Switzerland UCITS ETF GBP ACC,LU1681044993,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-switzerland-ucits-etf-gbp-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
73,MSCI World Financials TR UCITS ETF,LU0533033071,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-financials-tr-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
78,Nasdaq 100 UCITS ETF - EUR (C),LU1681038243,https://www.hl.co.uk/shares/shares-search-results/a/amundi-nasdaq-100-ucits-etf-eur-c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
83,Russell 2000 UCITS ETF - USD (C),LU1681038839,https://www.hl.co.uk/shares/shares-search-results/a/amundi-russell-2000-ucits-etf-usd-c/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
88,SG Global Quality Income NTR UCITS ETF,LU0832436512,https://www.hl.co.uk/shares/shares-search-results/a/amundi-sg-global-quality-income-ucits-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
93,UK Equity All Cap UCITS ETF,LU1781541096,https://www.hl.co.uk/shares/shares-search-results/a/amundi-uk-equity-all-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
98,MSCI France UCITS ETF,FR0010655704,https://www.hl.co.uk/shares/shares-search-results/a/amundi-etf-msci-france-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
103,MSCI World SRI Climate Paris Aligned UCITS ETF Acc,IE000Y77LGG9,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-sri-climate-paris-aligned/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
108,S&P 500 Climate Paris Aligned UCITS ETF Acc,IE000O5FBC47,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-500-climate-paris-aligned-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
113,S&P Global Consumer Discretionary ESG UCITS ETF DR,IE000NM0ALX6,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-global-consumer-discretionary-es/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
118,S&P Global Utilities ESG UCITS ETF DR - EUR (A),IE000PMX0MW6,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-global-utilities-esg-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
123,Rize USA Environmental Impact UCITS ETF USD Acc,IE000PY7F8J9,https://www.hl.co.uk/shares/shares-search-results/r/rize-usa-environmental-impact-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
128,iShares SMI ETF,CH0008899764,https://www.hl.co.uk/shares/shares-search-results/i/ishares-smi-etf-ch/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
133,ESG USD EM Bond UCITS ETF,IE00BM9GRP64,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-esg-usd-em-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
138,Global Equity Research Enhanced UCITS ETF USD Acc,IE00BKSBGV72,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-global-equity-research-enhanced-uc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
143,Research Enhanced Global Eq UCITS ETF,IE00BKSBGV72,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-research-enhanced-global-equity/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
148,US Fundamental Large Cap Core UCITS ETF Acc,IE000IY9QFN9,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-us-fundamental-large-cap-core-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
153,Dow Jones Internet UCITS ETF,IE00BG0SSC32,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-dow-jones-internet-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
158,Global Equity Income UCITS ETF Class B,IE00BD842Y21,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-global-funds-global-equity-inc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
163,Nasdaq Cybersecurity UCITS ETF,IE00BF16M727,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-nasdaq-cybersecurity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
168,European Dividend UCITS ETF,IE00BF2B0L69,https://www.hl.co.uk/shares/shares-search-results/f/franklin-european-dividend-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
173,FTSE Korea UCITS ETF,IE00BHZRR030,https://www.hl.co.uk/shares/shares-search-results/f/franklin-ftse-korea-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
178,STOXX Europe 600 Paris Aligned Climate UCITS ETF,IE00BMDPBY65,https://www.hl.co.uk/shares/shares-search-results/f/franklin-stoxx-europe-600-paris-aligned-cli/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
183,AgTech & Food Innovation UCITS ETF USD Acc (GBP),IE000EBFYWX3,https://www.hl.co.uk/shares/shares-search-results/g/global-x-agtech-and-food-innovation-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
188,Copper Miners UCITS ETF USD Acc,IE0003Z9E2Y3,https://www.hl.co.uk/shares/shares-search-results/g/global-x-copper-miners-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
193,E-Commerce UCITS ETF USD Acc (GBP),IE00BMH5XY61,https://www.hl.co.uk/shares/shares-search-results/g/global-x-e-commerce-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
198,Internet of Things UCITS ETF USD Acc,IE00BLCHJT74,https://www.hl.co.uk/shares/shares-search-results/g/global-x-internet-of-things-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
203,S&P 500 Covered Call UCITS ETF Inc,IE0002L5QB31,https://www.hl.co.uk/shares/shares-search-results/g/global-x-s-and-p-500-covered-call-ucits-etf-inc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
208,Uranium UCITS ETF USD Acc (GBP),IE000NDWFGA5,https://www.hl.co.uk/shares/shares-search-results/g/global-x-uranium-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
213,S&P 500 Quarterly Tail Hedge UCITS ETF USD Acc,IE000EPX8KB7,https://www.hl.co.uk/shares/shares-search-results/g/global-x-s-and-p-500-quarterly-tail-hedge-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
218,European Renewal UCITS ETF Acc,IE0007WMHDE3,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-european-renewal-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
223,Gold Miners Screened Ucits Etf Acc,IE00BNTVVR89,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-gold-miners-screened-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
228,INQQ India Internet UCITS ETF Acc,IE000WYTQSF9,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-inqq-india-internet-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
233,SparkChange Physical Carbon EUA ETC,XS2353177293,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-sparkchange-physical-carbon-eua-etc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
238,Tech Megatrend Equal Weight UCITS ETF Acc (USD),IE00BDDRF700,https://www.hl.co.uk/shares/shares-search-results/h/han-gins-tech-megatrend-equal-weight-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
243,YieldMax Big Tech Option Income UCITS ETF,IE000MMRLY96,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-yieldmax-big-tech-option-income-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
248,Developed World Sustainable Equity UCITS ETF,IE00BKY59K37,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-developed-world-sustainable-eq-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
253,FTSE EPRA NAREIT Developed UCITS ETF,IE00B5L01S80,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-ftse-epra-nareit-developed-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
258,MSCI AC Far East ex-Japan UCITS ETF,IE00BBQ2W338,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-ac-far-east-ex-japan-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
263,MSCI Emerging Markets UCITS ETF GBP,IE00B5SSQT16,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-etfs-plc-msci-emerging-markets-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
268,MSCI Japan UCITS,IE00B5VX7566,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-etfs-plc-msci-japan-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
273,MSCI USA UCITS ETF,IE00B5WFQ436,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-usa-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
278,MSCI World Value Screened UCITS USD Acc ETF,IE000LYBU7X5,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-world-value-screened-ucits-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
283,UK Sustainable Equity UCITS ETF,IE00BKY53D40,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-uk-sustainable-equity-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
288,Artificial Intelligence Enablers UCITS ETF,IE000LGWDNE5,https://www.hl.co.uk/shares/shares-search-results/i/invesco-artificial-intelligence-enablers-uc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
293,FTSE All-World UCITS ETF USD Accumulation,IE000716YHJ7,https://www.hl.co.uk/shares/shares-search-results/i/invesco-ftse-all-world-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
298,Invesco Preferred Shares UCITS ETF,IE00BDVJF675,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-preferred-shares-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
303,MSCI World Universal Screened UCITS ETF,IE00BJQRDK83,https://www.hl.co.uk/shares/shares-search-results/i/invesco-msci-world-universal-screened/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
308,Preferred Shares UCITS ETF (GBP),IE00BDVJF675,https://www.hl.co.uk/shares/shares-search-results/i/invesco-preferred-shares-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
313,UK Gilts 1-5 Year UCITS ETF - Dist,IE00BG0TQ445,https://www.hl.co.uk/shares/shares-search-results/i/invesco-uk-gilts-1-5-year-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
318,US Treasury Bond 1-3 Year UCITS ETF (Dist),IE00BF2FNG46,https://www.hl.co.uk/shares/shares-search-results/i/invesco-us-treasury-bond-1-3-year-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
323,US Treasury Bond UCITS ETF GBP Hdg Dist,IE00BF2GFM70,https://www.hl.co.uk/shares/shares-search-results/i/invesco-us-treasury-bond-ucits-etf-gbp-hdg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
328,EURO STOXX High Dividend Low Volatility UCITS ETF,IE00BZ4BMM98,https://www.hl.co.uk/shares/shares-search-results/i/invesco-euro-stoxx-high-dividend-low-vol/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
333,RAFI All World Fundamental Value UCITS ETF Dist,IE00B23LNQ02,https://www.hl.co.uk/shares/shares-search-results/i/invesco-rafi-all-world-fundamental-value-uc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
338,S&P 500 QVM UCITS ETF (GBP),IE00BDZCKK11,https://www.hl.co.uk/shares/shares-search-results/i/invesco-s-and-p-500-qvm-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
343,Communications S&P US Select Sector UCITS ETF Acc,IE00BG7PP820,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-comms-s-and-p-us-slct-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
348,Energy S&P US Select Sector UCITS ETF,IE00B435CG94,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-energy-s-and-p-us-select-sector/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
353,FTSE 100 UCITS ETF,IE00B60SWT88,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-ftse-100-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
358,Industrials S&P US Select Sector UCITS ETF,IE00B3YC1100,https://www.hl.co.uk/shares/shares-search-results/i/invesco-industrials-s-and-p-us-select-sector/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
363,JPX-Nikkei 400 UCITS ETF USD Hedged,IE00BVGC6751,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-jpx-nikkei-400-ucits-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
368,Morningstar US Energy Infrastructure MLP UCITS ETF,IE00B94ZB998,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-morningstar-us-energy-in/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
373,MSCI USA UCITS ETF,IE00B60SX170,https://www.hl.co.uk/shares/shares-search-results/i/invesco-msci-usa-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
378,Russell 2000 UCITS ETF,IE00B60SX402,https://www.hl.co.uk/shares/shares-search-results/i/invesco-russell-2000-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
383,S&P 500 UCITS ETF B Inc,IE00BYML9W36,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-s-and-p-500-ucits-etf-b-inc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
388,STOXX Europe 600 UCITS ETF,IE00B60SWW18,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-plc-stoxx-europe-600-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
393,SMIM ETF (CH),CH0019852802,https://www.hl.co.uk/shares/shares-search-results/i/ishares-smim-etf-ch/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
398,Dow Jones Global Titans 50 UCITS ETF (DE),DE0006289382,https://www.hl.co.uk/shares/shares-search-results/i/ishares-dow-jones-glbal-titans-50-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
403,Europe 600 Automobiles & Parts UCITS ETF (DE),DE000A0Q4R28,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-automobile-and-parts/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
408,STOXX Europe 600 Banks UCITS ETF (DE),DE000A0F5UJ7,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-banks-de/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
413,STOXX Europe 600 Insurance UCITS ETF (DE),DE000A0H08K7,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-insurance-ucits-et/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
418,STOXX Europe 600 Telecommunications UCITS ETF (DE),DE000A0H08R2,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-telecommunications/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
423,TecDAX UCITS ETF (DE),DE0005933972,https://www.hl.co.uk/shares/shares-search-results/i/ishares-tecdax-ucits-etf-de/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
428,Core MSCI Europe UCITS ETF (Dist),IE00B1YZSC51,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-europe-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
433,Developed Markets Property Yield UCITS ETF USD,IE00B1FZS350,https://www.hl.co.uk/shares/shares-search-results/i/ishares-developed-markets-property-yld-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
438,Eur Corp Bond ESG SRI UCITS ETF GBP Hdgd Inc,IE00BK74KV56,https://www.hl.co.uk/shares/shares-search-results/i/ishares-eur-corp-bond-esg-sri-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
443,FLoating Rate Bond UCITS ETF USD DI,IE00BZ048462,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-floating-rate-bond-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
448,Global Clean Energy UCITS ETF (Dist),IE00B1XNHC34,https://www.hl.co.uk/shares/shares-search-results/i/ishares-global-clean-energy-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
453,Ish USD Float Bond UCITS ETF Acc,IE00BDFGJ627,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-ish-usd-float-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
458,JPMorgan USD Emerging Markets Bond UCITS ETF,IE00B2NPKV68,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-jpmorgan-usd-em-markets-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
463,MSCI EM Latin America (GBP) UCITS ETF (Dist),IE00B27YCK28,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-msci-em-latin-america-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
468,MSCI USA Islamic UCITS ETF USD (Dist),IE00B296QM64,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-usa-islamic-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
473,US Aggregate Bond UCITS ETF,IE00B44CGS96,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-usd-aggregate-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
478,USD Floating Rate Bond UCITS ETF Hedged (Dist),,https://www.hl.co.uk/404/company-information,,ETF
483,USD TIPS 0-5 UCITS ETF GBP Hedged (Dist),IE00BDZVHB89,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-tips-0-5-ucits-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
488,USD Treasury Bd 7-10yr UCITS ETF GBP Hdg Dis,IE00BGPP6580,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-treasury-bd-7-10yr-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
493,Barclays Capital Euro Corp Bond ex-Fin UCITS ETF,IE00B4L5ZG21,https://www.hl.co.uk/shares/shares-search-results/i/ishares-barclays-capital-euro-corp-bond/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
498,Core Euro Corp Bond UCITS ETF,IE00B3F81R35,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-euro-corp-bond-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
503,Core Global Aggregate Bond UCITS ETF USD Dist,IE00B3F81409,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-global-agg-bond-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
508,Core MSCI World UCITS ETF USD Acc (GBP),IE00B4L5Y983,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-msci-world-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
513,Emerging Markets Equity Enhanced Active UCITS ETF,IE000OVF8Q66,https://www.hl.co.uk/shares/shares-search-results/i/ishares-emerging-markets-equity-enhanced/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
518,GBL AGGREGATE BD UCITS ETF USD DIS (GBP),IE00B3F81409,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iii-plc-gbl-aggregate-bd-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
523,Global Inflatin Linked Govt Bonds UCITS ETF GBP D,IE00BMDBML89,https://www.hl.co.uk/shares/shares-search-results/i/ishares-glob-inflatin-linked-govt-bd-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
528,iShares GBP Corporate Bond Ex-Financials UCITS ETF,IE00B4L60H17,https://www.hl.co.uk/shares/shares-search-results/i/ishares-gbp-corporate-bond-ex-fin-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",ETF
