index,name,isin,url,keyword,sheet
265,Amova Global Equity (Class D),LU1198277011,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/amova-global-equity-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
285,Ardtur European Focus (Class I),IE000Q9Q6Y60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ardtur-european-focus-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
305,Artemis SmartGARP GEMs Equity (Class I),GB00BW9HL132,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-gems-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
325,Artemis US Select (Class I),GB00BMMV5105,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-us-select-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
345,Atlantic House Defined Returns (Class I),IE00BF2ZW348,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/atlantic-house-defined-returns-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
365,Aviva Multi-Asset Core I (Class 2),GB00BMGWGY97,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-core-i-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
385,Aviva UK Listed Small and Mid-Cap (Class 2),GB0004460571,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-uk-listed-small-and-mid-cap-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
405,AXA Framlington UK Equity Income (Class Z),GB00B7KBNV36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-equity-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
425,AXA Green Short Duration Bond (Class Z),GB00BNNDLG95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-green-short-duration-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
445,AXA World Funds Robotech (Class F),LU1529781384,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-world-funds-robotech-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
465,Baillie Gifford European (Class B),GB0006058258,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-european-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
485,Baillie Gifford Japanese Smaller Cos (Class B),GB0006014921,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-japanese-smaller-cos-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
505,Baillie Gifford Worldwide China A (Class B),IE000OXMWD49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-worldwide-china-a-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
525,Barclays Multi-Asset Cautious Income (Class R),GB00B6WYG696,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-multi-asset-cautious-income-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
545,Barings Eastern Europe (Class I GBP),IE00B4V4RZ28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-eastern-europe-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
565,Barings Global High Yield Bond (Class I),IE00B7M65Z40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-global-high-yield-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
585,BGF ESG Emerging Markets Corporate Bond (D2 USD),LU1817794974,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bgf-esg-emerging-markets-corporate-bond-d2-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
605,BlackRock Cash (Class D),GB00B4V7NX18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-cash-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
625,BlackRock Dynamic Diversified Growth (Class D),GB00B883P127,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-dynamic-diversified-growth-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
645,BlackRock European Special Situations (D2 EUR),LU0252965834,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-european-special-situations-d2-eur-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
665,BlackRock Global Long-Hoirzon Equity (D4 GBP),LU1153585374,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-long-hoirzon-equity-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
685,BlackRock Latin American (D2 GBP),LU0827883876,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-latin-american-d2-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
705,BlackRock MyMap 4 (Class D),GB00BFBFYJ57,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-mymap-4-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
725,BlackRock UK Absolute Alpha (Class D),GB00B5ZNQ990,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-uk-absolute-alpha-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
745,BlueBay Emerging Market Aggregate Bond (K),LU2638907449,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-emerging-market-aggregate-bond-k-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
765,BNY Mellon Brazil Equity (Class W),IE00B90P3080,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-brazil-equity-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
785,BNY Mellon Glob Shrt-Dtd Hgh Yld Bnd (Class Z Hgd),IE00BJ4KW573,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-glob-shrt-dtd-hgh-yld-bnd-class-z-hgd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
805,BNY Mellon Global Leaders (Class W),IE00BYQQK106,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-leaders-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
825,BNY Mellon Real Return (Class U),GB00BSPPWT88,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-real-return-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
845,Brookfield Next Generation Infrastructure,IE0000LUI412,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brookfield-next-generation-infrastructure-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
865,Capital Group AMCAP (Zgd),LU1577355867,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-amcap-zgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
885,Capital Group Global Bond Z,LU0817826109,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-bond-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
905,Capital Group New Perspective (Z Hedged GBP),LU1295556960,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-new-perspective-z-hedged-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
925,Carmignac Portfolio Emergents (FW),LU0992626720,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/carmignac-portfolio-emergents-fw-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
945,CG AJ Bell Income & Growth (Class I),GB00BH3W7990,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cg-aj-bell-income-and-growth-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
965,Cohen & Steers Diversified Real Assets  (W Hedged),LU2756357237,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cohen-and-steers-diversified-real-assets-w-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
985,Consistent Practical Investment Fund,GB0006982671,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/consistent-practical-investment-fund-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1005,CT Emerging Market Bond (Class Z Gross),GB00B8Q77S73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-emerging-market-bond-class-z-gross-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1025,CT Global Extended Alpha (Class 2 Inst),GB00B3B0F606,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-extended-alpha-class-2-inst-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1045,CT Managed Equity (Class T),GB00BMGRW576,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-managed-equity-class-t-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1065,CT Pan European Focus (Class Z),GB00B60L2M02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-pan-european-focus-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1085,CT Sustainable Universal MAP Adventurous (Class C),GB00BMW8RH17,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-sustainable-universal-map-adventurous-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1105,CT UK Property Authorised Investment (Class I Gr),GB00BQ1YHT02,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-property-authorised-investment-class-i-gr-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP",MF
1125,E.I Sturdza - Strategic Europe Quality (Class SI),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/e.i-sturdza-strategic-europe-quality-class-si-accumulation/key-features",,MF
1145,EF WM Global Corporate Autonomies,GB00BV0LRY25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/ef-wm-global-corporate-autonomies-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1165,Federated Hermes China Equity - Hedged (Class X),IE00BKKJF897,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-china-equity-hedged-class-x-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1185,Fidelity Allocator World,GB00B9777B62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-allocator-world-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1205,Fidelity Emerging Market Debt (Class W),LU1235296180,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-emerging-market-debt-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1225,Fidelity Global Dividend (Class W Monthly),GB00BYSYZL73,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-dividend-class-w-monthly-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1245,Fidelity Global Thematic Opps (Class W),LU1033663995,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-thematic-opps-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1265,Fidelity Index World (Class P),GB00BJS8SJ34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-world-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1285,Fidelity Multi Asset Income & Growth (Class W),GB00BFPC0C71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-income-and-growth-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1305,Fidelity Strategic Bond (Class W),GB00B469J896,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-strategic-bond-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1325,Fidelity US High Yield (Class W),LU1033664530,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-us-high-yield-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1345,FP Carmignac European Leaders (Class B),GB00BJHPXB21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-carmignac-european-leaders-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1365,FP Imperium Growth (Class A),GB00BYQ4HP77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-imperium-growth-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1385,Franklin Global Sukuk (W Qdis GBP Hedged),LU2407588818,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/franklin-global-sukuk-w-qdis-gbp-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1405,FTF ClearBridge UK Managers' Focus (Class W),GB00B7MPWT49,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-uk-managers-focus-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1425,FTF Templeton Global Leaders (Class W),GB00B7K6LK38,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-templeton-global-leaders-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1445,GA-Courtenay Special Situations (Class R),IE00BK6GV864,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/ga-courtenay-special-situations-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1465,GAM Sustainable Climate Bond (Hgd Class Z),IE000D2POM85,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-sustainable-climate-bond-hgd-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1485,GS Global CORE Equity Portfolio,LU1538631992,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-core-equity-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1505,GS Japan Equity Partners Portfolio (Class R),LU1217871489,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-japan-equity-partners-portfolio-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1525,Guinness Global Real Assets (Class Y),IE000LHQB790,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-global-real-assets-class-y-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1545,HL High Income (Class A),GB00BYZ0ZK75,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-high-income-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1565,HL UK Income Fund,GB0032033234,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-uk-income-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1585,HSBC FTSE All-World Index (Class C),GB00BMJJJF91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-ftse-all-world-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1605,HSBC GIF Global Sustainable Long Term Equity,LU2669348315,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-global-sustainable-long-term-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1625,HSBC Global Strategy Cautious Portfolio (C),GB00B84L8664,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-global-strategy-cautious-portfolio-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1645,HSBC Pacific Index (Class C),GB00B80QGT40,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-pacific-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1665,HSBC World Selection Dynamic Portfolio (C),GB00B886CK92,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-world-selection-dynamic-portfolio-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1685,IFSL Blackfinch NextGen Infrastructure (Class A),GB00BQ2MXR31,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-blackfinch-nextgen-infrastructure-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1705,IFSL Evenlode Global Equity (B),GB00BMFX2893,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-evenlode-global-equity-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1725,IFSL Marlborough Global Bond (Class P),GB00B6ZDFJ91,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-global-bond-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1745,IFSL Rockhold Fixed Interest (Class A),GB00BNM3D646,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-rockhold-fixed-interest-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1765,Invesco Asian (Class Z),GB00B8N44R93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-asian-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1785,Invesco European Equity (Class Z),GB00B8N44J10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-european-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1805,Invesco Global ex-UK Enhanced Index (Class Z),GB00BZ8GWV96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-global-ex-uk-enhanced-index-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1825,Invesco Managed Income (Class Z),GB00B8N46517,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-managed-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1845,Invesco Summit Responsible 3 (Class Z),GB00BMFKH079,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-summit-responsible-3-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
