index,name,isin,url,keyword,sheet
211,Aegon Short Dated High Yield Global Bond (Class B),IE00BDCVTF96,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aegon-short-dated-high-yield-global-bond-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
231,Allianz Best Styles Global AC Equity (Class C),GB00BYQ91X80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-best-styles-global-ac-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
251,Allianz UK Listed Opportunities (Class C),GB00B8BB9445,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-uk-listed-opportunities-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
271,AQR Adaptive Global Equity UCITS (RAGF),LU2887171093,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aqr-adaptive-global-equity-ucits-ragf-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
291,Artemis Global Income (Class I),GB00B5ZX1M70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-global-income-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
311,Artemis SmartGARP UK Equity (Class I),GB00B2PLJM64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-uk-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
331,Ashmore Emerging Market Asian High Yield Debt (Z),LU0954582895,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-asian-high-yield-debt-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
351,Aviva Global Climate Aware Equity (Class 2),GB00BLNQ1978,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-global-climate-aware-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
371,Aviva Multi-Asset Income (Class 2),GB00BYZC2W42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-income-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
391,AXA Ethical Distribution (Class Z),GB0005409262,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-ethical-distribution-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
411,AXA Framlington UK Select Opportunities (Class ZI),GB00B703ZS07,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-select-opportunities-class-zi-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
431,AXA Sterling Corporate Bond (Class Z Gross),GB00B1Z48X29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-sterling-corporate-bond-class-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
451,BA Global Sustainable Total Return Bond (Class B),IE000V34XHS4,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/ba-global-sustainable-total-return-bond-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
471,Baillie Gifford Global Income Growth (Class B),GB0005772586,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-global-income-growth-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
491,Baillie Gifford Monthly Income (Class B),GB00BFXY2964,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-monthly-income-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
511,Barclays Global Markets Balanced (Class R),GB00B5676788,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-global-markets-balanced-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
531,Barclays Sterling Corporate Bond (Class R),GB00B4TJCV01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barclays-sterling-corporate-bond-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
551,Barings Emrg Mkt Debt Blended Ttl Ret (Class C),IE00BSL73W81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-emrg-mkt-debt-blended-ttl-ret-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
571,Barings Hong Kong and China (Class I GBP),IE00B3YV5X70,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/barings-hong-kong-and-china-class-i-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
591,BlackRock Asian Growth Leaders (D2 GBP),LU1085282496,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-asian-growth-leaders-d2-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
611,BlackRock Circular Economy (D2 USD),LU2041044251,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-circular-economy-d2-usd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
631,BlackRock Emerging Markets Equity Income (D5G GBP),LU2066749115,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-emerging-markets-equity-income-d5g-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
651,BlackRock Global Asian Dragon (D2 GBP),LU0827875187,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-asian-dragon-d2-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
671,BlackRock Global US Flexible Equity (D4 GBP),LU0827887430,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-global-us-flexible-equity-d4-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
691,BlackRock LifePath Target Date Fund 2045 (Class D),GB00BRTCQG34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-lifepath-target-date-fund-2045-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
711,BlackRock MyMap 6 (Class D),GB00BFBFZ256,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-mymap-6-class-d-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
731,BlackRock UK Income (Class D),GB00B67DWT67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/blackrock-uk-income-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
751,BlueBay Global Investment Grade Corporate Bond (Q),LU1247883587,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bluebay-global-investment-grade-corporate-bond-q-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
771,BNY Mellon Emerging Income (Class W),GB00B8HMC861,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-emerging-income-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
791,BNY Mellon Global Dynamic Bond (Class U),GB00BF13KK22,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-global-dynamic-bond-class-u-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
811,BNY Mellon International Bond (Class U1),GB00BQ7XBM26,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-international-bond-class-u1-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
831,BNY Mellon Sust Global Dynamic Bond Inst (Class W),GB00BJBKC497,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/bny-mellon-sust-global-dynamic-bond-inst-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
851,Brown Advisory US Equity Growth (Class B),IE00B0PVD865,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/brown-advisory-us-equity-growth-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
871,Capital Group Emerging Markets Equity (Class Zd),LU0891453176,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-emerging-markets-equity-class-zd-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
891,Capital Group Global High Income Opps (Class Z),LU0817816480,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-global-high-income-opps-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
911,Capital Group UK Global High Income Opportunities,GB00BPCJ6B29,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/capital-group-uk-global-high-income-opportunities-accumulation2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
931,Castellain Green Fund (Class F1),IE000ZYSTUU3,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/castellain-green-fund-class-f1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
951,CG Real Return Class (GBP),,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/B00C0L6/key-features/key-features/key-features/key-features",,MF
971,Cohen & Steers Global Real Estate Securities,LU2987899494,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/cohen-and-steers-global-real-estate-securities-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
991,CT (Lux) Responsible Global Emerging Markets Eq,LU1526063463,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-lux-responsible-global-emerging-markets-eq-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1011,CT European Select (Class Z),GB00B8BC5H23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-european-select-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1031,CT Global Select (Class Z),GB00B8C2TM45,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-global-select-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1051,CT MM Navigator Distribution (Class C),GB00B80KXN90,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-mm-navigator-distribution-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1071,CT Responsible UK Equity (Class 2),GB0033396481,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-responsible-uk-equity-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1091,CT UK (Class Z),GB00B84PMM20,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1111,CT UK Social Bond (Class Z),GB00BF233790,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/c/ct-uk-social-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1131,EdenTree Sustainable European Equity (Class B),GB0008448333,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/edentree-sustainable-european-equity-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1151,EPIC Archive Regime Adaptive (GBP B),IE00B86KNN34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/e/epic-archive-regime-adaptive-gbp-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1171,Federated Hermes Global Equity ESG Pathway,IE00BKRCPS19,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/federated-hermes-global-equity-esg-pathway-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1191,Fidelity Asia Pacific Opportunities (Class W),GB00BQ1SWL90,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-asia-pacific-opportunities-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1211,Fidelity Enhanced Income (Class W Monthly),GB00BYSYZP12,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-enhanced-income-class-w-monthly-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1231,Fidelity Global Enhanced Income (Class W Acc),GB00BD1NLL62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-global-enhanced-income-class-w-acc-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1251,Fidelity Index Japan (Class P),GB00BHZK8872,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-index-japan-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1271,Fidelity Japan Value (Class W),LU2178498296,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-japan-value-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1291,Fidelity Multi Asset Open Strategic (Class W),GB00BC9S3B08,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-multi-asset-open-strategic-class-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1311,Fidelity Sustainable Multi Asset Conservative (W),GB00BLH23069,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fidelity-sustainable-multi-asset-conservative-w-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1331,Fiera Capital Magna MENA,,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fiera-capital-magna-mena-accumulation/key-features",,MF
1351,FP Carmignac Global Equity Compounders (Class B),GB00BNDQ7Q03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-carmignac-global-equity-compounders-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1371,FP Russell Investments Defensive Assets Fund,GB00B4L7GL04,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fp-russell-investments-defensive-assets-fund-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1391,FSSA Asia Focus,GB00BWNGXJ86,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/fssa-asia-focus-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1411,FTF ClearBridge UK Smaller Companies (Class W),GB00BYVDZV14,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftf-clearbridge-uk-smaller-companies-class-w-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1431,FTGF Brandywine Global Fixed Income Abs Return,IE00B7VSFK60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/f/ftgf-brandywine-global-fixed-income-abs-return-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1451,GAM Star Credit Opportunities (GBP),IE00B54L8Q54,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gam-star-credit-opportunities-gbp-income2/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1471,GQG Partners Global Quality Value (Class R),IE000VPWC3Z5,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gqg-partners-global-quality-value-class-r-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1491,GS Global Fixed Income Portfolio,LU0849716930,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/gs-global-fixed-income-portfolio-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1511,Guinness Asian Equity Income (Class Y GBP),IE00BDHSRD90,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/g/guinness-asian-equity-income-class-y-gbp-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1531,Heriot Global (Class A),GB00B99M6Y59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/heriot-global-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1551,HL Multi-Index Balanced (Class A),GB00BQ2MH935,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hl-multi-index-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1571,HSBC American Index (Class C),GB00B80QG615,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-american-index-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1591,HSBC GIF BRIC Equity (B GBP),LU0854297016,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-bric-equity-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1611,HSBC GIF Turkey Equity (B GBP),LU0854291753,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-gif-turkey-equity-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1631,HSBC Income (Class C),GB00B8FJ1598,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1651,HSBC UK Growth & Income (Class C),GB00B715G377,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/h/hsbc-uk-growth-and-income-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1671,IFSL Ascot Lloyd European Equity (Class A),GB00BNDMD820,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-ascot-lloyd-european-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1691,IFSL Church House Human Capital (Class B),GB00BPXVP323,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-church-house-human-capital-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1711,IFSL Magnus 60% Equity (Class A),GB00BSLNS653,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-magnus-60-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1731,IFSL Marlborough Global Innovation (Class P),GB00B830MV78,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-marlborough-global-innovation-class-p-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1751,IFSL Titan Growth (Class A),GB00BT9LYW64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/ifsl-titan-growth-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1771,Invesco Corporate Bond (Class Z),GB00B8N44Z77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-corporate-bond-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1791,Invesco European Focus (UK) (No Trail),GB00B28J0Q84,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-european-focus-uk-no-trail-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1811,Invesco Global Income (Class Z),GB00BKQV1L44,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-global-income-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1831,Invesco Pacific (Class Z),GB00B8N44X53,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-pacific-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
1851,Invesco UK Enhanced Index (Z),GB00BZ8GWY28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/i/invesco-uk-enhanced-index-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
