index,name,isin,url,keyword,sheet
211,Aegon Sterling Corporate Bond (Class S),GB00BF0W2Q00,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aegon-sterling-corporate-bond-class-s-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
216,Aegon UK Equity (Class B),GB0007451411,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aegon-uk-equity-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
221,Algebris Financial Equity (Class I),IE00BWY57036,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/algebris-financial-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
226,Alken European Opportunities GB1,LU0832414030,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/alken-european-opportunities-gb1-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
231,Allianz Continental European (Class C),GB00B3Q8YX99,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-continental-european-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
236,Allianz Food Security (Class P),LU2215374161,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-food-security-class-p-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
241,Allianz RiskMaster Cons Multi Asset (Class Y),GB00BYMVB724,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-riskmaster-cons-multi-asset-class-y-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
246,Allianz Total Return Asian Equity (Class C),GB00BVYJ2G95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allianz-total-return-asian-equity-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
251,Allspring Emerging Markets Equity (Class Z),LU1740864605,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allspring-emerging-markets-equity-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
256,Allspring Global Income (Class Z),LU2890438885,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/allspring-global-income-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
261,Alquity Indian Subcontinent (Class I),LU1049768671,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/alquity-indian-subcontinent-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
266,Amova Japan Value (Class D),LU1314310662,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/amova-japan-value-class-d-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
271,AQR Delphi Long-Short Equity,LU2746661458,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aqr-delphi-long-short-equity-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
276,ARC TIME Social Impact Property Gross (Class A),GB00BJK12987,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/arc-time-social-impact-property-gross-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
281,ARC TIME UK Infrastructure Income II (Class C),GB00BP5GQC18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/arc-time-uk-infrastructure-income-ii-class-c-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
286,Artemis Corporate Bond (Class I),GB00BFZ91W59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-corporate-bond-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
291,Artemis High Income (Class I Quarterly),GB00B2PLJN71,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-high-income-class-i-quarterly-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
296,Artemis Monthly Distribution (Class I),GB00B75F9Z67,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-monthly-distribution-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
301,Artemis SmartGARP European Equity (Class IH Hgd),GB00BR4TV084,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-european-equity-class-ih-hgd-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
306,Artemis SmartGARP Global Equity (Class I),GB00B2PLJP95,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-smartgarp-global-equity-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
311,Artemis Strategic Bond (Class I Monthly),GB00B2PLJS27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-strategic-bond-class-i-monthly-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
316,Artemis UK Select (Class I),GB00BD3GTF36,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-uk-select-class-i-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
321,Artemis US Extended Alpha (Class I),GB00BMMV5G59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-us-extended-alpha-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
326,Artemis US Smaller Companies (Class I),GB00BMMV5766,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/artemis-us-smaller-companies-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
331,Ashmore Emerging Market Debt (Institutional),LU0575375232,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-debt-institutional-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
336,Ashmore Emerging Market Short Duration (Z),LU1076352977,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/ashmore-emerging-market-short-duration-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
341,Atlantic House Defensive Defined Returns (Class A),IE00BDZQTC81,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/atlantic-house-defensive-defined-returns-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
346,Atlas Global Equity Income (Class B),GB00BDRNX694,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/atlas-global-equity-income-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
351,Aviva Global Equity Income (Class 2),GB0030442098,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-global-equity-income-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
356,Aviva Inv Natural Capital Global Eqt (Class Ryh),LU2366406044,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-inv-natural-capital-global-eqt-class-ryh-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
361,Aviva Multi Manager 40-85% Shares (Class 2),GB00B8FV3N77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-manager-40-85-shares-class-2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
366,Aviva Multi-Asset Core IV (Class 2),GB00BMGWH791,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-core-iv-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
371,Aviva Multi-Asset Plus III (Class 2),GB00B581Z480,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-multi-asset-plus-iii-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
376,Aviva Sterling Corporate Bond (Class 2),GB00B7RBPT80,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-sterling-corporate-bond-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
381,Aviva UK Listed Equity Unconstrained (Class 2),GB0004460357,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/aviva-uk-listed-equity-unconstrained-class-2-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
386,AXA Defensive Distribution (Class Z Gross),GB00B03KM113,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-defensive-distribution-class-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
391,AXA Framlington American Growth (Class Z),GB00B4152K59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-american-growth-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
396,AXA Framlington Global Technology (Class Z),GB00B5MQXC30,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-global-technology-class-z-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
401,AXA Framlington Japan (Class Z),GB00B7FSWP64,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-japan-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
406,AXA Framlington UK Equity Income (Class ZM),GB00BRXFYN10,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-equity-income-class-zm-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
411,AXA Framlington UK Smaller Companies (Class Z),GB00B7MMLM18,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-framlington-uk-smaller-companies-class-z-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
416,AXA Global High Yield (Z Gross),GB00B29NGF01,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-global-high-yield-z-gross-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
421,AXA Global Sust Managed (Class ZI),GB00BGLC5L23,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-global-sust-managed-class-zi-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
426,AXA Managed Income (Z Gross),GB00B7H1PG56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-managed-income-z-gross-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
431,AXA Sterling Credit Short Dur Bond (Class Z Gross),GB00B5L2N222,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-sterling-credit-short-dur-bond-class-z-gross-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
436,AXA US Short Duration High Yield (Z Gross),GB00B5TX5Q59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-us-short-duration-high-yield-z-gross-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
441,AXA World Funds Global Strategic Bonds (Class F),LU0746605764,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/a/axa-world-funds-global-strategic-bonds-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
446,BA Beutel Goodman US Value (Class SI),IE00BN940L42,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/ba-beutel-goodman-us-value-class-si-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
451,Baillie Gifford American (Class B),GB0006061963,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-american-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
456,Baillie Gifford Dev Asia Pacific (Class B),GB0030491632,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-dev-asia-pacific-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
461,Baillie Gifford Emerging Markets Growth (Class B),GB0006020647,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-emerging-markets-growth-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
466,Baillie Gifford Global Discovery (Class B),GB0006059223,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/b/baillie-gifford-global-discovery-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
