index,name,isin,url,keyword,sheet
104,Fair Oaks Income Ltd,GG00BNNLWT35,https://www.hl.co.uk/shares/shares-search-results/f/fair-oaks-income-ltd-ord-npv-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
109,Fidelity Special Values plc,GB00BWXC7Y93,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-special-values-ordinary-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
114,Foresight Technology VCT plc,GB00BKF2JH04,https://www.hl.co.uk/shares/shares-search-results/f/foresight-technology-vct-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
119,GCP Asset Backed Income Fund Limited,JE00BPCSN748,https://www.hl.co.uk/shares/shares-search-results/g/gcp-asset-backed-income-fund-limited-ord-np/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
124,Gore Street Energy Storage Fund plc,GB00BG0P0V73,https://www.hl.co.uk/shares/shares-search-results/g/gore-street-energy-storage-fund-plc-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
129,Gresham House Income & Growth VCT Plc,GB00B29BN198,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-income-and-growth-vct-plc-ordgb/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
134,Ground Rents Income Fund plc,GB00B715WG26,https://www.hl.co.uk/shares/shares-search-results/g/ground-rents-income-fund-plc-ord-gbp0.50/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
139,Hargreave Hale AIM VCT Plc,GB00B02WHS05,https://www.hl.co.uk/shares/shares-search-results/h/hargreave-hale-aim-vct-ordinary-1p-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
144,HG Capital Trust plc,GB00BJ0LT190,https://www.hl.co.uk/shares/shares-search-results/h/hg-capital-trust-plc-ord-gbp0.025/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
149,ICG-Longbow Senior Secured UK Property Debt Invest,GG00B8C23S81,https://www.hl.co.uk/shares/shares-search-results/i/icg-longbow-senior-secured-uk-property-debt/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
154,Intuitive Investments Group plc,GB00BPTH6Y20,https://www.hl.co.uk/shares/shares-search-results/i/intuitive-investments-group-plc-ord-gbp0.1/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
159,JPMorgan American Investment Trust plc,GB00BKZGVH64,https://www.hl.co.uk/shares/shares-search-results/j/jpm-american-investment-trust-ordinary-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
164,JPMorgan Emerging Markets Dividend Income Plc,GB00B5ZZY915,https://www.hl.co.uk/shares/shares-search-results/j/jpm-emerging-mkts-dividend-income-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
169,JPMorgan Global Growth & Income plc,GB00BYMKY695,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-global-growth-and-income-plc-ord-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
174,JZ Capital Partners Ltd,GG00BPNZ7G17,https://www.hl.co.uk/shares/shares-search-results/j/jz-capital-partners-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
179,Literacy Capital plc,GB00BMF1L080,https://www.hl.co.uk/shares/shares-search-results/l/literacy-capital-plc-ord-gbp0.001/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
184,Majedie Investments plc,GB0005555221,https://www.hl.co.uk/shares/shares-search-results/m/majedie-investments-plc-ord-10p-shares/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
189,Maven Income & Growth VCT plc,GB0004122858,https://www.hl.co.uk/shares/shares-search-results/m/maven-income-and-growth-vct-plc-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
194,Mid Wynd International Investment Trust Plc,GB00B6VTTK07,https://www.hl.co.uk/shares/shares-search-results/m/mid-wynd-international-it-ord-gbp0.05/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
199,Monks Investment Trust plc,GB0030517261,https://www.hl.co.uk/shares/shares-search-results/m/monks-investment-trust-ordinary-5p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
204,NB Private Equity Partners Ltd,GG00B1ZBD492,https://www.hl.co.uk/shares/shares-search-results/n/nb-private-equity-partners-ltd-ord-usd0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
209,North Atlantic Smaller Cos Inv Tst plc,GB00BRDXZ870,https://www.hl.co.uk/shares/shares-search-results/n/north-atlantic-smaller-cos-inv-tst-plc-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
214,Oberon AIM VCT Plc,GB00B1SN3863,https://www.hl.co.uk/shares/shares-search-results/o/oberon-aim-vct-plc-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
219,Octopus Renewables Infrastructure Trust plc,GB00BJM02935,https://www.hl.co.uk/shares/shares-search-results/o/octopus-renewables-infra-trust-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
224,Oxford Technology 2,GB00BN73FP21,https://www.hl.co.uk/shares/shares-search-results/o/oxford-technology-2-venture-capital-trust-p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
229,Pacific Horizon Investment Trust plc,GB0006667470,https://www.hl.co.uk/shares/shares-search-results/p/pacific-horizon-investment-trust-ord-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
234,Patria Private Equity Trust Plc,GB0030474687,https://www.hl.co.uk/shares/shares-search-results/p/patria-private-equity-trust-plc-ord-0.2p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
239,Polar Capital Global Financials Trust plc,GB00B9XQT119,https://www.hl.co.uk/shares/shares-search-results/p/polar-capital-global-financials-it-ord/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
244,ProVen VCT plc,GB00B8GH9P84,https://www.hl.co.uk/shares/shares-search-results/p/proven-vct-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
249,Regional REIT Ltd,GG00BSY2LD72,https://www.hl.co.uk/shares/shares-search-results/r/regional-reit-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
254,Riverstone Energy Ltd,GG00BSNRFW06,https://www.hl.co.uk/shares/shares-search-results/r/riverstone-energy-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
259,Schiehallion Fund Limited,GG00BJ0CDD21,https://www.hl.co.uk/shares/shares-search-results/s/schiehallion-fund-limited-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
264,Schroder European Real Estate Investment Trust plc,GB00BY7R8K77,https://www.hl.co.uk/shares/shares-search-results/s/schroder-european-real-estate-ordinary-10p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
269,Schroder UK Mid Cap Fund plc,GB0006108418,https://www.hl.co.uk/shares/shares-search-results/s/schroder-uk-mid-cap-fund-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
274,SDCL Efficiency Income Trust Plc,GB00BGHVZM47,https://www.hl.co.uk/shares/shares-search-results/s/sdcl-efficiency-income-trust-plc-ord-gbp0.0/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
279,Seraphim Space Investment Trust plc,GB00BKPG0138,https://www.hl.co.uk/shares/shares-search-results/s/seraphim-space-investment-trust-ord-gbp0.01/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
284,Symphony International Holdings Ltd,VGG548121059,https://www.hl.co.uk/shares/shares-search-results/s/symphony-international-holdings-ltd-ord-npv/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
289,Tetragon Financial Group Ltd,GG00B1RMC548,https://www.hl.co.uk/shares/shares-search-results/t/tetragon-financial-group-ord-usd0.001gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
294,TR Property Investment Trust plc,GB0009064097,https://www.hl.co.uk/shares/shares-search-results/t/tr-property-investment-trust-plc-ord-25p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
299,TwentyFour Select Monthly Income Fund Limited,GG00BJVDZ946,https://www.hl.co.uk/shares/shares-search-results/t/twentyfour-select-monthly-income-fund/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
304,VH Global Energy Infrastructure Plc,GB00BNKVP754,https://www.hl.co.uk/shares/shares-search-results/v/vh-global-energy-infrastructure-plc-ord-1p/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
309,VPC Specialty Lending Investments plc,GB00BVG6X439,https://www.hl.co.uk/shares/shares-search-results/v/vpc-specialty-lending-investments-plc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",Investment
