index,name,isin,url,keyword,sheet
107,Fidelity Emerging Markets Limited,GG00B4L0PD47,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-emerging-markets-limited-ptg-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
112,Foresight Environmental Infrastructure Ltd,GG00BJL5FH87,https://www.hl.co.uk/shares/shares-search-results/f/foresight-environmental-infrastructure-ltd/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
117,Fuel Ventures VCT plc,GB00BP2RHT10,https://www.hl.co.uk/shares/shares-search-results/f/fuel-ventures-vct-plc-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
122,Global Opportunities Trust plc,GB0033862573,https://www.hl.co.uk/shares/shares-search-results/g/global-opportunities-trust-plc-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
127,Gresham House Energy Storage Fund Plc,GB00BFX3K770,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-energy-storage-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
132,Gresham House Renewable Energy VCT2 plc,GB00B43GVJ82,https://www.hl.co.uk/shares/shares-search-results/g/gresham-house-renewable-energy-vct2-plc-0.1/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
137,Hansa Investment Company Limited,BMG428941089,https://www.hl.co.uk/shares/shares-search-results/h/hansa-investment-company-ltd-gbp0.01-a-di/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
142,Henderson Smaller Cos Investment Trust plc,GB0009065060,https://www.hl.co.uk/shares/shares-search-results/h/henderson-smaller-cos-i.t.-ord-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
147,Hydrogen Capital Growth Plc,GB00BL6K7L04,https://www.hl.co.uk/shares/shares-search-results/h/hydrogen-capital-growth-plc-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
152,International Biotechnology Trust plc,GB0004559349,https://www.hl.co.uk/shares/shares-search-results/i/international-biotechnology-trst-ord-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
157,Invesco Global Equity Income Trust plc,GB00B1DQ6472,https://www.hl.co.uk/shares/shares-search-results/i/invesco-global-equity-income-shares-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
162,JPMorgan Claverhouse Investment Trust plc,GB0003422184,https://www.hl.co.uk/shares/shares-search-results/j/jpm-claverhouse-inv-tst-ord-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
167,JPMorgan European Growth & Income plc,GB00BPR9Y246,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-european-growth-and-income-plc/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
172,JPMorgan UK Small Cap Growth & Income plc,GB00BF7L8P11,https://www.hl.co.uk/shares/shares-search-results/j/jpmorgan-uk-small-cap-growth-and-income-plc/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
177,Life Settlement Assets plc,GB00BF1Q4B05,https://www.hl.co.uk/shares/shares-search-results/l/life-settlement-assets-plc-ord-usd0.01-a/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
182,M&G Credit Income Investment Trust plc,GB00BFYYL325,https://www.hl.co.uk/shares/shares-search-results/m/m-and-g-credit-income-investment-trust-ord-gbp/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
187,Maven Income & Growth VCT 4 plc,GB00B043QW84,https://www.hl.co.uk/shares/shares-search-results/m/maven-income-and-growth-vct-4-ordinary-10p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
192,Mercantile Investment Trust Plc,GB00BF4JDH58,https://www.hl.co.uk/shares/shares-search-results/m/mercantile-investment-trust-ord-2.5p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
197,Molten Ventures plc,GB00BY7QYJ50,https://www.hl.co.uk/shares/shares-search-results/m/molten-ventures-plc-ordinary-shares-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
202,Murray Income Trust plc,GB0006111123,https://www.hl.co.uk/shares/shares-search-results/m/murray-inc-trust-plc-ordinary-25p-shares/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
207,Nippon Active Value Fund plc,GB00BKLGLS10,https://www.hl.co.uk/shares/shares-search-results/n/nippon-active-value-fund-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
212,Northern Venture Trust plc,GB0006450703,https://www.hl.co.uk/shares/shares-search-results/n/northern-venture-trust-plc-ordinary-25p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
217,Octopus Apollo VCT plc,GB00B17B3479,https://www.hl.co.uk/shares/shares-search-results/o/octopus-apollo-vct-plc-ordinary-0.1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
222,Onward Opportunities Ltd,GG00BMZR1514,https://www.hl.co.uk/shares/shares-search-results/o/onward-opportunities-ltd-ord-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
227,Oxford Technology 2 VCT plc,GB0003105052,https://www.hl.co.uk/shares/shares-search-results/o/oxford-technology-2-vct-plc-ord-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
232,Partners Group Private Equity,GG00B28C2R28,https://www.hl.co.uk/shares/shares-search-results/p/partners-group-private-equity-ord-eur0.001/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
237,Personal Assets Trust plc,GB00BM8B5H06,https://www.hl.co.uk/shares/shares-search-results/p/personal-assets-trust-plc-ord-gbp0.125/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
242,Praetura Growth VCT plc,GB00BL690L89,https://www.hl.co.uk/shares/shares-search-results/p/praetura-growth-vct-plc-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
247,Puma VCT 13 Plc,GB00BD5B1L68,https://www.hl.co.uk/shares/shares-search-results/p/puma-vct-13-plc-ord-gbp0.0005/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
252,RIT Capital Partners plc,GB0007366395,https://www.hl.co.uk/shares/shares-search-results/r/rit-capital-partners-plc-ordinary-gbp/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
257,RTW Biotech Opportunities Ltd,GG00BKTRRM22,https://www.hl.co.uk/shares/shares-search-results/r/rtw-biotech-opportunities-ltd-ord-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
262,Schroder British Opportunities Trust,GB00BN7JZR28,https://www.hl.co.uk/shares/shares-search-results/s/schroder-british-opportunities-trust-plc/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
267,Schroder Oriental Income Fund,GB00B0CRWN59,https://www.hl.co.uk/shares/shares-search-results/s/schroder-oriental-income-ord-gbp0.01/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
272,Scottish Mortgage Investment Trust plc,GB00BLDYK618,https://www.hl.co.uk/shares/shares-search-results/s/scottish-mortgage-it-plc-ordinary-shares-5p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
277,Seneca Growth Capital VCT Plc,GB0031256109,https://www.hl.co.uk/shares/shares-search-results/s/seneca-growth-capital-vct-plc-ord-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
282,Strategic Equity Capital plc,GB00B0BDCB21,https://www.hl.co.uk/shares/shares-search-results/s/strategic-equity-capital-plc-ord-gbp-0.10/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
287,Temple Bar Investment Trust plc,GB00BMV92D64,https://www.hl.co.uk/shares/shares-search-results/t/temple-bar-investment-trust-plc-ord-gbp0.05/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
292,The Global Smaller Companies Trust Plc,GB00BKLXD974,https://www.hl.co.uk/shares/shares-search-results/t/the-global-smaller-companies-trust-plc/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
297,Tufton Assets Limited,GG00BSFVPB94,https://www.hl.co.uk/shares/shares-search-results/t/tufton-assets-limited-ord-npv-gbp/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
302,Utilico Emerging Markets Trust plc,GB00BD45S967,https://www.hl.co.uk/shares/shares-search-results/u/utilico-emerging-markets-trust-plc-ord-1p/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
307,Volta Finance Ltd,GG00B1GHHH78,https://www.hl.co.uk/shares/shares-search-results/v/volta-finance-ltd-npv/company-information,"This Stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",Investment
