index,name,isin,url,keyword,sheet
52,MSCI EMU ESG Leaders Select UCITS ETF,LU1602144575,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-emu-esg-leaders-select-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
57,MSCI India UCITS ETF Acc,FR0010361683,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-india-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
62,MSCI Japan UCITS ETF Acc,LU1781541682,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-japan-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
67,MSCI Switzerland UCITS ETF EUR,LU1681044720,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-switzerland-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
72,MSCI Water ESG Screened UCITS ETF Dist,FR0010527275,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-water-esg-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
77,MSCI World UCITS ETF Dist,FR0010315770,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-ucits-etf-distgbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
82,Prime UK Mid Small Cap UCITS ETF GBP,LU2182388152,https://www.hl.co.uk/shares/shares-search-results/a/amundi-prime-uk-mid-small-cap-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
87,S&P Global Luxury UCITS ETF EUR,LU1681048630,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-global-luxury-ucits-etf-eur/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
92,Stoxx Europe 600 Banks UCITS ETF Acc,LU1834983477,https://www.hl.co.uk/shares/shares-search-results/l/lyxor-stoxx-europe-600-banks-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
97,USD 10Y Inflation Expectations UCITS ETF,LU1390062831,https://www.hl.co.uk/shares/shares-search-results/a/amundi-usd-10y-inflation-expectations-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
102,MSCI World ESG Broad Transition UCITS ETF Acc,IE0001GSQ2O9,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-world-esg-broad-transition-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
107,Russell 1000 Growth UCITS ETF Acc,IE0005E8B9S4,https://www.hl.co.uk/shares/shares-search-results/a/amundi-russell-1000-growth-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
112,MSCI Nordic UCITS ETF EUR C,LU1681044647,https://www.hl.co.uk/shares/shares-search-results/a/amundi-msci-nordic-ucits-etf-eur-c2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
117,S&P Global Materials ESG UCITS ETF DR EUR Acc,IE000FCGBU62,https://www.hl.co.uk/shares/shares-search-results/a/amundi-s-and-p-global-materials-esg-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
122,RIZE Global Sustainable Infra UCITS ETF Dist,,https://www.hl.co.uk/shares/shares-search-results/r/rize-global-sustainable-infrastructure-ucit/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
127,Global Small Cap Value UCITS ETF Acc,IE0003R87OG3,https://www.hl.co.uk/shares/shares-search-results/a/avantis-global-small-cap-value-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
132,Emerging Markets Quality Income UCITS ETF Acc,IE00BYSX4846,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-emerging-markets-quality-inc-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
137,Global Corp Bond Research Enhanced PAB UCITS ETF U,IE00BM9GRM34,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-global-corp-bond-research-enhanced/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
142,Research Enhanced Em Mrkt Eq UCITS ETF,IE00BLRPN388,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-research-enhanced-emerging-markets/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
147,US Quality Income UCITS ETF Inc,IE00BYXVGX24,https://www.hl.co.uk/shares/shares-search-results/f/fidelity-us-quality-income-ucits-etf-inc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
152,Dow Jones International Internet UCITS ETF,IE00BT9PVG14,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-dow-jones-int-internet-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
157,First Trust Global Equity Income UCITS ETF,IE00BYTH6121,https://www.hl.co.uk/shares/shares-search-results/f/first-trust-global-equity-income-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
162,Nasdaq Clean Edge Smart Grid Infra UCITS ETF,IE000J80JTL1,https://www.hl.co.uk/shares/shares-search-results/e/etfst-trust-nasdaq-clean-edge-smart-grid/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
167,Emerging Markets UCITS ETF,IE00BF2B0K52,https://www.hl.co.uk/shares/shares-search-results/f/franklin-emerging-markets-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
172,FTSE India UCITS ETF (GBP),IE00BHZRQZ17,https://www.hl.co.uk/shares/shares-search-results/f/franklin-ftse-india-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
177,S&P 500 Paris Aligned Climate UCITS ETF,IE00BMDPBZ72,https://www.hl.co.uk/shares/shares-search-results/f/franklin-s-and-p-500-paris-aligned-climate-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
182,US Infrastructure Development UCITS ETF Acc,IE00BLCHJ534,https://www.hl.co.uk/shares/shares-search-results/g/global-x-us-infrastructure-development/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
187,Cloud Computing UCITS ETF USD Acc,IE00BMH5YF48,https://www.hl.co.uk/shares/shares-search-results/g/global-x-cloud-computing-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
192,Disruptive Materials UCITS ETF Acc,IE000FP52WM7,https://www.hl.co.uk/shares/shares-search-results/g/global-x-disruptive-materials-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
197,Hydrogen UCITS ETF USD Acc (GBP),IE0002RPS3K2,https://www.hl.co.uk/shares/shares-search-results/g/global-x-hydrogen-ucits-etf-usd-acc-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
202,Robotics & Artificial Intelligence UCITS ETF USD,IE00BLCHJC08,https://www.hl.co.uk/shares/shares-search-results/g/global-x-robotics-and-artificial-intelligence/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
207,SuperDividend UCITS ETF USD (GBP) Dis,IE00077FRP95,https://www.hl.co.uk/shares/shares-search-results/g/global-x-superdividend-ucits-etf-usd-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
212,Wind Energy UCITS ETF Acc,IE000JNHCBM6,https://www.hl.co.uk/shares/shares-search-results/g/global-x-wind-energy-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
217,Emqq Em Mkts Internet UCITS ETF Acc (USD),IE00BFYN8Y92,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-emqq-em-mkts-internet-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
222,Future of European Defence UCITS ETF USD Acc,IE000I7E6HL0,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-future-of-european-defence-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
227,Harbor Health Care UCITS ETF Acc GBP,IE00BJQTJ848,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-icav-harbor-health-care-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
232,Saturna Al-Kawthar Global Focused Equity UCITS ETF,IE00BMYMHS24,https://www.hl.co.uk/shares/shares-search-results/h/hanetf-saturna-al-kawthar-gbl-eq-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
237,Tech Megatrend Equal Weight UCITS ETF Acc (GBP),IE00BDDRF700,https://www.hl.co.uk/shares/shares-search-results/h/han-gins-tech-megatrend-eql-wt-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
242,Saba Capital Investment Trusts UCITS ETF,,https://www.hl.co.uk/shares/shares-search-results/s/saba-capital-investment-trusts-ucits-etf-ac/costs,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
247,Asia Pacific Ex Japan Sustainable Equity UCITS ETF,IE00BKY58G26,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-asia-pacific-ex-jpn-stable-eq-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
252,FTSE 250 UCITS ETF (GBP),IE00B64PTF05,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-ftse-250-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
257,Korea Capped UCITS ETF USD (GBP),IE00B3Z0X395,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-etfs-plc-msci-korea-capped-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
262,MSCI China UCITS ETF Accumulation,IE0007P4PBU1,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-china-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
267,MSCI Indonesia UCITS ETF GBP,IE00B46G8275,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-etfs-plc-msci-indonesia-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
272,MSCI TAIWAN UCITS ETF GBP,IE00B3S1J086,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-etfs-plc-msci-taiwan-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
277,MSCI World UCITS ETF USD Acc,IE000UQND7H4,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-msci-world-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
282,S&P India Tech UCITS ETF Acc,IE0008119MO8,https://www.hl.co.uk/shares/shares-search-results/h/hsbc-s-and-p-india-tech-ucits-etf-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
287,FTSE All-World UCITS ETF USD Distribution,IE0000QLH0G6,https://www.hl.co.uk/shares/shares-search-results/i/invesco-ftse-all-world-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
292,FTSE All-World UCITS ETF GBP PfHdg Dist,IE000UJC4MR1,https://www.hl.co.uk/shares/shares-search-results/i/invesco-ftse-all-world-ucits-etf-gbp-pfhdg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
297,Global Corp Bnd ESG Clim Transit UCITS ETF HDG,IE000P2WSBY0,https://www.hl.co.uk/shares/shares-search-results/i/invesco-global-corporate-bond-esg-climate/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
302,MSCI USA Universal Screened UCITS ETF Acc,IE00BJQRDM08,https://www.hl.co.uk/shares/shares-search-results/i/invesco-msci-usa-uni-screened-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
307,Preferred Shares UCITS ETF (GBP),IE00BDVJF675,https://www.hl.co.uk/shares/shares-search-results/i/invesco-preferred-shares-ucits-etf-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
312,Solar Energy UCITS ETF,IE00BM8QRZ79,https://www.hl.co.uk/shares/shares-search-results/i/invesco-solar-energy-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
317,US Treasury Bond 0-1 Year UCITS ETF Hedge - Dist,IE00BKWD3F20,https://www.hl.co.uk/shares/shares-search-results/i/invesco-us-treasury-bd-0-1y-ucits-etf-hedge/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
322,US Treasury Bond 7-10 Year UCITS ETF Hedge - Dist,IE00BF2FNB90,https://www.hl.co.uk/shares/shares-search-results/i/invesco-us-treasury-bd-7-10y-ucits-etf-hedg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
327,EQQQ NASDAQ 100 UCITS ETF USD,IE0032077012,https://www.hl.co.uk/shares/shares-search-results/i/invesco-global-eqqq-nasdaq-100-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
332,Global Buyback Achievers UCITS ETF (GBP),IE00BLSNMW37,https://www.hl.co.uk/shares/shares-search-results/i/invesco-global-buyback-achievers-ucits-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
337,S&P 500 QVM UCITS ETF,IE00BDZCKK11,https://www.hl.co.uk/shares/shares-search-results/i/invesco-s-and-p-500-qvm-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
342,Bloomberg Commodity UCITS ETF (USD),IE00BD6FTQ80,https://www.hl.co.uk/shares/shares-search-results/i/invesco-bloomberg-commodity-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
347,Energy S&P US Sel Sector UCITS ETF,IE00B435CG94,https://www.hl.co.uk/shares/shares-search-results/i/invesco-energy-s-and-p-us-select-sector-ucits-e/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
352,Financials S&P US Select Sector UCITS ETF,IE00B42Q4896,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-financials-s-and-p-us-sel/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
357,Healthcare S&P US Sel Sector UCITS ETF,IE00B3WMTH43,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-healthcare-s-and-p-us-sel/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
362,JPX Nikkei 400 UCITS ETF,IE00BPRCH686,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-jpx-nikkei-400-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
367,Morningstar US Energy Infrastructure MLP UCITS ETF,IE00B94ZB998,https://www.hl.co.uk/shares/shares-search-results/i/invesco-morning*-us-energy-infra-mlp-ucits2/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
372,MSCI Saudi Arabia UCITS ETF,IE00BFWMQ331,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-msci-saudi-arabia-ucits-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
377,Real Estate S&P US Select Sector UCITS ETF (GBP),IE00BYM8JD58,https://www.hl.co.uk/shares/shares-search-results/i/invesco-real-estate-s-and-p-us-select-sector-uc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
382,S&P 500 UCITS ETF A GBP,IE00B3YCGJ38,https://www.hl.co.uk/shares/shares-search-results/i/invesco-markets-plc-s-and-p-500-ucits-etf-a-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
387,STOXX Europe 600 Optimised Banks UCITS ETF GBP,IE00B5MTWD60,https://www.hl.co.uk/shares/shares-search-results/i/invesco-stoxx-europe-600-optimised-banks/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
392,Utilities S&P US Select Sector UCITS ETF GBP,IE00B3VPKB53,https://www.hl.co.uk/shares/shares-search-results/i/invesco-utilities-s-and-p-us-select-sector-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
397,Dow Jones China Offshore 50 UCITS ETF (DE),DE000A0F5UE8,https://www.hl.co.uk/shares/shares-search-results/i/ishares-dow-jones-china-offshore-50-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
402,EURO STOXX Banks 30-15 UCITS ETF (DE),DE0006289309,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-stoxx-banks-30-15-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
407,STOXX 600 Industrial Goods & Services UCITS ETF,DE000A0H08J9,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-600-ind-goods-and-services-de/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
412,STOXX Europe 600 Health Care UCITS ETF (DE),DE000A0Q4R36,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-health-care-de/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
417,STOXX Europe 600 Technology UCITS ETF (DE),DE000A0H08Q4,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-600-technology-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
422,STOXX Europe Small 200 UCITS ETF (DE),DE000A0D8QZ7,https://www.hl.co.uk/shares/shares-search-results/i/ishares-stoxx-europe-small-200-ucits-etf-d/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
427,Core Euro STOXX 50 UCITS ETF (Dist),IE0008471009,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-euro-stoxx-50-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
432,Developed Markets Property Yield UCITS ETF GBP Hdg,IE00BDZVHC96,https://www.hl.co.uk/shares/shares-search-results/i/ishares-dev-mkts-ppty-yield-ucits-etf-hdg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
437,EUR Corp Bond ESG SRI UCITS ETF Dist,IE00BYZTVT56,https://www.hl.co.uk/shares/shares-search-results/i/ishares-eur-corp-bond-esg-sri-ucits-etf-dis/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
442,Euro Government Bond 7-10yr UCITS ETF Dist,IE00B1FZS806,https://www.hl.co.uk/shares/shares-search-results/i/ishares-euro-gov-bond-7-10yr-ucits-etf-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
447,Global Clean Energy Transition UCITS ETF USD Acc,IE000U58J0M1,https://www.hl.co.uk/shares/shares-search-results/i/ishares-global-clean-energy-transition-ucit/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
452,Global Water UCITS ETF,IE00B1TXK627,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ii-plc-global-water-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
457,JPMorgan USD Emerging Markets Bond UCITS ETF,IE00B2NPKV68,https://www.hl.co.uk/shares/shares-search-results/i/ishares-jpm-usd-emerging-markets-bond-ucits/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
462,MSCI EM Islamic UCITS ETF USD (Dist),IE00B27YCP72,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-em-islamic-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
467,MSCI Turkey UCITS ETF USD (Dist),IE00B1FZS574,https://www.hl.co.uk/shares/shares-search-results/i/ishares-msci-turkey-ucits-etf-usd-dist/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
472,UK Property UCITS ETF GBP Dist,IE00B1TXLS18,https://www.hl.co.uk/shares/shares-search-results/i/ishares-uk-property-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
477,USD Floating Rate Bond UCITS ETF (Dist),IE00BZ048462,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-floating-rate-bond-ucits-gbp/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
482,USD High Yield Corp Bond UCITS ETF GBP Hedged,IE00BDFJYL11,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-high-yield-corp-bond-etf-h-d/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
487,USD TIPS UCITS ETF USD (Acc),IE00B1FZSC47,https://www.hl.co.uk/shares/shares-search-results/i/ishares-usd-tips-ucits-etf-usd-acc/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
492,AI Innovation Active UCITS ETF USD - Acc,IE000G0E83X3,https://www.hl.co.uk/shares/shares-search-results/i/ishares-ai-innovation-active-ucits-etf-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
497,Core Euro Bond UCITS ETF GBP Hedged (Dist),IE00BDFJYN35,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-euro-bond-ucits-etf-gbp-hedged/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
502,Core Global Aggregate Bond UCITS ETF EUR Acc Hdg,IE00BDBRDM35,https://www.hl.co.uk/shares/shares-search-results/i/ishares-core-global-aggregate-bnd-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
507,Core MSCI World UCITS ETF GBP DIS H,IE00BD45YS76,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iii-plc-core-msci-world-ucits-etf/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
512,Emerging Asia Local Govt Bond UCITS ETF USD - Acc,IE00BFM6T814,https://www.hl.co.uk/shares/shares-search-results/i/ishares-emerging-asia-local-govt-bond-usd/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
517,GBL Aggregate BD UCITS ETF GBP HDG,IE00BF540Y54,https://www.hl.co.uk/shares/shares-search-results/i/ishares-gbl-aggregate-bd-ucits-etf-gbp-hdg/company-information,"This stock can be held in a Stocks and Shares ISA, Lifetime ISA, SIPP, Fund and Share Account",ETF
